Prediction Date,Target Date,Symbol,Today Close,Pred Close,Pred Return,Pred Dir
2026-05-26,2026-05-27,4119.TW,41.29999923706055,41.31630531129049,0.0003948202065658335,UP
2026-05-26,2026-05-27,4120.TWO,44.79999923706055,44.82367462102983,0.0005284684011712769,UP
2026-05-26,2026-05-27,4121.TWO,14.399999618530272,14.38771731522806,-0.0008529377519153291,DOWN
2026-05-26,2026-05-27,4123.TWO,37.70000076293945,37.69147184141677,-0.00022623133554592684,DOWN
2026-05-26,2026-05-27,4126.TWO,79.0,78.97563343474758,-0.0003084375348407775,DOWN
2026-05-26,2026-05-27,4127.TWO,68.0999984741211,67.84782252913996,-0.003703024238348007,DOWN
2026-05-26,2026-05-27,4128.TWO,14.5,14.521339908707887,0.0014717178419232368,UP
2026-05-26,2026-05-27,4129.TWO,90.3000030517578,90.3191247893513,0.0002117578842444567,UP
2026-05-26,2026-05-27,4130.TWO,25.799999237060547,25.832447266154656,0.0012576755834743897,UP
2026-05-26,2026-05-27,4131.TWO,34.400001525878906,34.42870173977402,0.0008343085064552337,UP
2026-05-26,2026-05-27,4133.TW,20.850000381469727,20.87352389025001,0.0011282258201390292,UP
2026-05-26,2026-05-27,4137.TW,103.0,103.02610452956287,0.00025344203459098935,UP
2026-05-26,2026-05-27,4138.TWO,50.59999847412109,50.59205492957933,-0.00015698705101390104,DOWN
2026-05-26,2026-05-27,4139.TWO,23.89999961853028,23.857395210447876,-0.0017826112452893885,DOWN
2026-05-26,2026-05-27,4142.TW,17.200000762939453,17.206667788296507,0.00038761773612352806,UP
2026-05-26,2026-05-27,4147.TWO,48.75,48.760160770580114,0.00020842606318183243,UP
2026-05-26,2026-05-27,4148.TW,32.04999923706055,32.107144705167144,0.001783009967766799,UP
2026-05-26,2026-05-27,4153.TWO,30.600000381469727,30.594240571053025,-0.0001882290962385077,DOWN
2026-05-26,2026-05-27,4154.TWO,13.600000381469728,13.618244514008493,0.0013414802961052115,UP
2026-05-26,2026-05-27,4155.TW,14.899999618530272,14.905144491409711,0.00034529349068177493,UP
2026-05-26,2026-05-27,4157.TWO,9.029999732971191,9.040514193345928,0.0011643921025096878,UP
2026-05-26,2026-05-27,4160.TWO,40.70000076293945,40.705739103413244,0.00014099116378925782,UP
2026-05-26,2026-05-27,4161.TWO,23.200000762939453,23.19664714387067,-0.00014455254131455966,DOWN
2026-05-26,2026-05-27,4162.TWO,54.79999923706055,54.84792747400564,0.0008746028761379381,UP
2026-05-26,2026-05-27,4163.TWO,105.5,105.65820043196436,0.0014995301607996225,UP
2026-05-26,2026-05-27,4164.TW,28.049999237060547,28.042021908376928,-0.0002843967522494416,DOWN
2026-05-26,2026-05-27,4166.TWO,23.75,23.790108019748004,0.0016887587262317538,UP
2026-05-26,2026-05-27,4167.TWO,18.850000381469727,18.854229338566526,0.00022434785205398286,UP
2026-05-26,2026-05-27,4168.TWO,28.299999237060547,28.318388006614008,0.0006497798603958832,UP
2026-05-26,2026-05-27,4171.TWO,18.14999961853028,18.1507431877086,4.096799966648421e-05,UP
2026-05-26,2026-05-27,4173.TWO,18.25,18.25653260218678,0.00035795080475509167,UP
2026-05-26,2026-05-27,4174.TWO,29.450000762939453,29.548862980958088,0.0033569512888789177,UP
2026-05-26,2026-05-27,4175.TWO,53.29999923706055,53.309177733574636,0.00017220443987749388,UP
2026-05-26,2026-05-27,4178.TW,18.89999961853028,18.89054197020477,-0.0005004046834074605,DOWN
2026-05-26,2026-05-27,4183.TWO,13.100000381469728,13.104748836452233,0.0003624774690252009,UP
2026-05-26,2026-05-27,4188.TWO,11.199999809265137,11.207629616242352,0.000681232777424127,UP
2026-05-26,2026-05-27,4190.TW,24.75,24.761442760536738,0.0004623337590601295,UP
2026-05-26,2026-05-27,4198.TWO,39.900001525878906,39.81055771277957,-0.002241699490696103,DOWN
2026-05-26,2026-05-27,4205.TWO,72.5999984741211,72.60537357087941,7.403714698740879e-05,UP
2026-05-26,2026-05-27,4207.TWO,19.350000381469727,19.35178801327379,9.238407074014305e-05,UP
2026-05-26,2026-05-27,4303.TWO,49.400001525878906,49.408435711594976,0.00017073249910024992,UP
2026-05-26,2026-05-27,4304.TWO,27.14999961853028,27.273649193308838,0.004554312210530009,UP
2026-05-26,2026-05-27,4305.TWO,44.0,44.00426586865797,9.695156040834263e-05,UP
2026-05-26,2026-05-27,4306.TW,13.649999618530272,13.670286222870928,0.0014861981617286316,UP
2026-05-26,2026-05-27,4401.TWO,13.75,13.764920339453965,0.001085115596652031,UP
2026-05-26,2026-05-27,4402.TWO,11.699999809265137,11.709938126972212,0.0008494288777000491,UP
2026-05-26,2026-05-27,4406.TWO,10.0,10.004568877920974,0.0004568877920974046,UP
2026-05-26,2026-05-27,4413.TWO,17.0,17.034899346064776,0.0020529027096927166,UP
2026-05-26,2026-05-27,4414.TW,7.860000133514404,7.882352299418008,0.0028437869623303977,UP
2026-05-26,2026-05-27,4416.TWO,11.100000381469728,10.954344597016622,-0.013122142292559145,DOWN
2026-05-26,2026-05-27,4417.TWO,44.900001525878906,44.90664897663845,0.00014805012324360504,UP
2026-05-26,2026-05-27,4419.TWO,45.25,45.263809729563945,0.00030518739367835224,UP
2026-05-26,2026-05-27,4420.TWO,38.79999923706055,38.83223757531432,0.0008308850228786469,UP
2026-05-26,2026-05-27,4426.TW,7.539999961853027,7.548138984181719,0.001079445937648445,UP
2026-05-26,2026-05-27,4430.TWO,16.799999237060547,16.80889394508328,0.0005294469301588966,UP
2026-05-26,2026-05-27,4432.TWO,17.100000381469727,17.099520604359924,-2.805714029822669e-05,DOWN
2026-05-26,2026-05-27,4433.TWO,20.799999237060547,20.806063246970226,0.00029153894865890717,UP
2026-05-26,2026-05-27,4438.TW,58.20000076293945,58.20570295016277,9.797572420213179e-05,UP
2026-05-26,2026-05-27,4439.TW,92.5999984741211,92.6457706515469,0.0004942999803460606,UP
2026-05-26,2026-05-27,4440.TW,18.0,18.01046517805662,0.0005813987809233367,UP
2026-05-26,2026-05-27,4441.TW,203.0,203.09573154101963,0.000471583945909515,UP
2026-05-26,2026-05-27,4442.TWO,51.0,51.00362378019781,7.105451368261129e-05,UP
2026-05-26,2026-05-27,4502.TWO,15.800000190734863,15.802720174811205,0.00017215088882949642,UP
2026-05-26,2026-05-27,4503.TWO,41.75,41.85893392824801,0.002609195886179805,UP
2026-05-26,2026-05-27,4506.TWO,118.0,118.01059011358302,8.974672527983785e-05,UP
2026-05-26,2026-05-27,4510.TWO,51.900001525878906,51.93398911997018,0.0006548669189214706,UP
2026-05-26,2026-05-27,4513.TWO,14.199999809265137,14.216151681534992,0.0011374558089301224,UP
2026-05-26,2026-05-27,4523.TWO,28.700000762939453,28.676441783652447,-0.0008208703366108781,DOWN
2026-05-26,2026-05-27,4526.TW,44.34999847412109,45.389278003299985,0.02343358658254147,UP
2026-05-26,2026-05-27,4527.TWO,44.20000076293945,44.23076897536661,0.0006961133913136366,UP
2026-05-26,2026-05-27,4528.TWO,15.5,15.524671324936207,0.0015916983829811215,UP
2026-05-26,2026-05-27,4529.TWO,5.079999923706055,5.1387898680306545,0.011572823859751225,UP
2026-05-26,2026-05-27,4530.TWO,25.5,25.50613965636876,0.0002407708379905671,UP
2026-05-26,2026-05-27,4532.TW,23.64999961853028,23.654313931322662,0.00018242337682749482,UP
2026-05-26,2026-05-27,4533.TWO,34.25,34.271779487651656,0.000635897449683398,UP
2026-05-26,2026-05-27,4534.TWO,26.600000381469727,26.374329363112345,-0.008483872748911315,DOWN
2026-05-26,2026-05-27,4535.TWO,27.299999237060547,27.30476672721043,0.00017463334370399603,UP
2026-05-26,2026-05-27,4536.TW,159.5,159.47286722565332,-0.00017011143791023642,DOWN
2026-05-26,2026-05-27,4538.TWO,18.64999961853028,18.65717680909165,0.00038483596290462597,UP
2026-05-26,2026-05-27,4540.TW,71.80000305175781,71.7051775785837,-0.0013206889852881432,DOWN
2026-05-26,2026-05-27,4541.TWO,43.75,43.74410471837109,-0.00013474929437506944,DOWN
2026-05-26,2026-05-27,4542.TWO,276.0,275.4699915256351,-0.0019203205592930317,DOWN
2026-05-26,2026-05-27,4543.TWO,39.20000076293945,39.20576682519913,0.00014709342212884866,UP
2026-05-26,2026-05-27,4545.TW,33.20000076293945,33.21188041950169,0.00035782097256748104,UP
2026-05-26,2026-05-27,4549.TWO,107.0,107.1265647864202,0.0011828484712168574,UP
2026-05-26,2026-05-27,4550.TWO,24.700000762939453,24.702472287126092,0.00010006170487035836,UP
2026-05-26,2026-05-27,4551.TW,156.0,155.78024632064626,-0.001408677431754768,DOWN
2026-05-26,2026-05-27,4552.TW,20.0,20.011222733883187,0.0005611366941593587,UP
2026-05-26,2026-05-27,4554.TWO,30.89999961853028,30.881873195399795,-0.0005866156425327492,DOWN
2026-05-26,2026-05-27,4555.TW,56.20000076293945,55.68905116985751,-0.009091629646718564,DOWN
2026-05-26,2026-05-27,4556.TWO,39.79999923706055,39.77897094657675,-0.0005283490172587056,DOWN
2026-05-26,2026-05-27,4557.TW,44.650001525878906,44.73089178429168,0.0018116518622264466,UP
2026-05-26,2026-05-27,4558.TWO,20.0,20.01034021610394,0.0005170108051970601,UP
2026-05-26,2026-05-27,4560.TW,32.5,32.51928793586558,0.0005934749497100711,UP
2026-05-26,2026-05-27,4561.TWO,50.0,49.84509435016662,-0.0030981129966676235,DOWN
2026-05-26,2026-05-27,4562.TW,42.900001525878906,42.95371774097577,0.0012521261814981285,UP
2026-05-26,2026-05-27,4563.TWO,50.20000076293945,50.11584233960755,-0.0016764625906944275,DOWN
2026-05-26,2026-05-27,4564.TW,15.649999618530272,15.673211009310323,0.001483155996538713,UP
2026-05-26,2026-05-27,4566.TW,63.5,63.40430999774253,-0.001506929169408977,DOWN
2026-05-26,2026-05-27,4568.TWO,40.400001525878906,40.4256389059729,0.0006345885922200868,UP
2026-05-26,2026-05-27,4569.TW,187.5,187.22480192809599,-0.0014677230501547456,DOWN
2026-05-26,2026-05-27,4571.TW,224.0,224.25131168588996,0.0011219271691516042,UP
2026-05-26,2026-05-27,4572.TW,143.0,143.0317144327273,0.00022177924984134734,UP
2026-05-26,2026-05-27,4576.TW,284.5,285.51172434713226,0.003556148847565055,UP
2026-05-26,2026-05-27,4577.TWO,136.5,136.348526385671,-0.00110969680827111,DOWN
2026-05-26,2026-05-27,4580.TWO,82.9000015258789,82.9030029434692,3.620527786553481e-05,UP
2026-05-26,2026-05-27,4581.TW,50.09999847412109,50.11638866761489,0.0003271495806985224,UP
2026-05-26,2026-05-27,4583.TW,725.0,725.2165201767639,0.00029864851967431605,UP
2026-05-26,2026-05-27,4584.TWO,43.09999847412109,43.07114923033203,-0.0006693560280837635,DOWN
2026-05-26,2026-05-27,4585.TW,360.5,361.3026506744791,0.0022264928556978703,UP
2026-05-26,2026-05-27,4588.TW,55.29999923706055,55.315847143318024,0.000286580587271621,UP
2026-05-26,2026-05-27,4590.TW,72.4000015258789,72.40848404291734,0.00011716183507811936,UP
2026-05-26,2026-05-27,4609.TWO,5.75,5.716972867725417,-0.005743849091231823,DOWN
2026-05-26,2026-05-27,4702.TWO,9.850000381469728,9.855102182720698,0.0005179493455215611,UP
2026-05-26,2026-05-27,4706.TWO,31.0,31.02078910113778,0.0006706161657348275,UP
2026-05-26,2026-05-27,4707.TWO,14.649999618530272,14.657746058384342,0.0005287672393023362,UP
2026-05-26,2026-05-27,4711.TWO,16.950000762939453,16.959539419888525,0.0005627525970339775,UP
2026-05-26,2026-05-27,4714.TWO,14.300000190734863,14.279694944791677,-0.0014199472498148836,DOWN
2026-05-26,2026-05-27,4716.TWO,15.050000190734863,15.049439775335296,-3.723690315381587e-05,DOWN
2026-05-26,2026-05-27,4720.TW,24.799999237060547,24.78758871193039,-0.0005004244158044636,DOWN
2026-05-26,2026-05-27,4721.TWO,92.0999984741211,92.16778733394489,0.0007360354065895081,UP
2026-05-26,2026-05-27,4722.TW,275.5,274.97895548690576,-0.0018912686500698328,DOWN
2026-05-26,2026-05-27,4726.TWO,27.450000762939453,27.467465607396406,0.0006362420390360139,UP
2026-05-26,2026-05-27,4729.TWO,23.950000762939453,23.98096423442158,0.0012928380165248738,UP
2026-05-26,2026-05-27,4735.TWO,31.0,31.012147606699727,0.0003918582806363702,UP
2026-05-26,2026-05-27,4736.TW,122.5,122.53670859172416,0.00029966197325848043,UP
2026-05-26,2026-05-27,4737.TW,58.5,58.49844930254949,-2.6507648726692423e-05,DOWN
2026-05-26,2026-05-27,4739.TW,105.0,104.81617964745965,-0.0017506700241938233,DOWN
2026-05-26,2026-05-27,4741.TWO,63.5,63.28166888223495,-0.003438285319134593,DOWN
2026-05-26,2026-05-27,4743.TWO,50.70000076293945,50.66013586034497,-0.0007862899801694076,DOWN
2026-05-26,2026-05-27,4744.TWO,34.5,34.486144210532075,-0.00040161708602681756,DOWN
2026-05-26,2026-05-27,4745.TWO,16.399999618530273,16.424385526861016,0.0014869456645102122,UP
2026-05-26,2026-05-27,4746.TW,51.20000076293945,51.19597662308776,-7.859648030722022e-05,DOWN
2026-05-26,2026-05-27,4747.TWO,56.79999923706055,56.80071492312039,1.2600106856593687e-05,UP
2026-05-26,2026-05-27,4749.TWO,1140.0,1141.7932819621637,0.001573054352775216,UP
2026-05-26,2026-05-27,4754.TWO,38.0,38.01688911247766,0.00044445032835938036,UP
2026-05-26,2026-05-27,4755.TW,155.5,155.6481579710089,0.000952784379478544,UP
2026-05-26,2026-05-27,4760.TWO,395.5,396.7222266859608,0.0030903329607099295,UP
2026-05-26,2026-05-27,4763.TW,41.900001525878906,41.89280078140698,-0.00017185547039839325,DOWN
2026-05-26,2026-05-27,4764.TW,338.0,336.8451106813736,-0.0034168323036283255,DOWN
2026-05-26,2026-05-27,4766.TW,375.0,374.8886433277221,-0.0002969511260744184,DOWN
2026-05-26,2026-05-27,4767.TWO,26.64999961853028,26.645247772625222,-0.00017830566503102544,DOWN
2026-05-26,2026-05-27,4768.TWO,496.5,498.0529771253932,0.003127849195152521,UP
2026-05-26,2026-05-27,4770.TW,266.0,265.7582201840123,-0.0009089466766454279,DOWN
2026-05-26,2026-05-27,4771.TW,199.5,199.64544939270127,0.0007290696376003325,UP
2026-05-26,2026-05-27,4772.TWO,303.0,302.80107088998193,-0.0006565317162312567,DOWN
2026-05-26,2026-05-27,4806.TWO,9.979999542236328,9.988771189793937,0.0008789226412773132,UP
2026-05-26,2026-05-27,4807.TW,23.350000381469727,23.277800173529872,-0.0030920859426259995,DOWN
2026-05-26,2026-05-27,4903.TWO,46.75,46.71597537936759,-0.0007277993718162179,DOWN
2026-05-26,2026-05-27,4904.TW,94.0,94.04672845068853,0.0004971111775375903,UP
2026-05-26,2026-05-27,4905.TWO,81.0999984741211,81.1912696455313,0.0011254152050241717,UP
2026-05-26,2026-05-27,4906.TW,42.84999847412109,42.78522953482017,-0.0015115272253751757,DOWN
2026-05-26,2026-05-27,4907.TWO,37.0,37.02129294711631,0.0005754850571975112,UP
2026-05-26,2026-05-27,4908.TWO,286.5,285.91603451035917,-0.002038273960351944,DOWN
2026-05-26,2026-05-27,4909.TWO,55.400001525878906,55.287807787379236,-0.0020251576788722827,DOWN
2026-05-26,2026-05-27,4911.TWO,31.799999237060547,31.8001452235721,4.590770913644008e-06,UP
2026-05-26,2026-05-27,4912.TW,106.5,106.34173509600805,-0.0014860554365441203,DOWN
2026-05-26,2026-05-27,4915.TW,72.4000015258789,72.4032604707757,4.501305011208857e-05,UP
2026-05-26,2026-05-27,4916.TW,100.5,100.53855107567506,0.0003835927927866578,UP
2026-05-26,2026-05-27,4919.TW,211.0,206.16688710078597,-0.022905748337507248,DOWN
2026-05-26,2026-05-27,4923.TWO,45.150001525878906,47.501174875385324,0.05207471251487735,UP
2026-05-26,2026-05-27,4924.TWO,12.300000190734863,12.269147334095358,-0.002508362289518154,DOWN
2026-05-26,2026-05-27,4927.TW,61.20000076293945,60.66746328405259,-0.008701592683792114,DOWN
2026-05-26,2026-05-27,4930.TW,18.200000762939453,18.18668632599358,-0.0007315624388865272,DOWN
2026-05-26,2026-05-27,4931.TWO,215.0,214.68720638251398,-0.001454854034818709,DOWN
2026-05-26,2026-05-27,4933.TWO,73.80000305175781,73.74222428442171,-0.0007829100941307722,DOWN
2026-05-26,2026-05-27,4934.TW,17.649999618530273,17.6580429412738,0.00045571234659294634,UP
2026-05-26,2026-05-27,4935.TW,37.150001525878906,37.1360307397578,-0.0003760642139240382,DOWN
2026-05-26,2026-05-27,4938.TW,81.4000015258789,81.40551041065186,6.76767158437872e-05,UP
2026-05-26,2026-05-27,4939.TWO,43.59999847412109,44.88038451809964,0.029366653412580494,UP
2026-05-26,2026-05-27,4942.TW,38.04999923706055,38.01480604418164,-0.0009249196737073536,DOWN
2026-05-26,2026-05-27,4943.TW,8.9399995803833,8.944476050226385,0.0005007237195968628,UP
2026-05-26,2026-05-27,4946.TWO,103.0,103.09962237655418,0.0009672075393609703,UP
2026-05-26,2026-05-27,4949.TW,105.0,104.73707672674209,-0.0025040311738848686,DOWN
2026-05-26,2026-05-27,4950.TWO,17.0,16.992975820612628,-0.0004131870227865875,DOWN
2026-05-26,2026-05-27,4951.TWO,134.5,134.55163654810167,0.000383914855774492,UP
2026-05-26,2026-05-27,4952.TW,55.0,55.06610440148506,0.0012018982088193297,UP
2026-05-26,2026-05-27,4953.TWO,122.0,121.98848715651548,-9.436756954528391e-05,DOWN
2026-05-26,2026-05-27,4956.TW,49.95000076293945,49.810938169254754,-0.002784035867080039,DOWN
2026-05-26,2026-05-27,4958.TW,540.0,534.441340751946,-0.010293813422322273,DOWN
2026-05-26,2026-05-27,4960.TW,34.25,34.24182248907164,-0.00023875944316387177,DOWN
2026-05-26,2026-05-27,4961.TW,174.5,174.27763315994525,-0.0012743085389956832,DOWN
2026-05-26,2026-05-27,4966.TWO,807.0,808.138036871329,0.0014102067798376083,UP
2026-05-26,2026-05-27,4967.TW,271.0,270.9180669823254,-0.0003023358585778624,DOWN
2026-05-26,2026-05-27,4968.TW,119.0,118.82328322494868,-0.0014850149163976312,DOWN
2026-05-26,2026-05-27,4971.TWO,765.0,770.0189551035874,0.006560725625604391,UP
2026-05-26,2026-05-27,4972.TWO,16.399999618530273,16.41850151730506,0.0011281645856797153,UP
2026-05-26,2026-05-27,4973.TWO,126.5,126.70353620621609,0.0016089818673208356,UP
2026-05-26,2026-05-27,4974.TWO,76.5,76.5318325135595,0.0004161112883593887,UP
2026-05-26,2026-05-27,4976.TW,32.20000076293945,32.16544022771599,-0.0010733085218817824,DOWN
2026-05-26,2026-05-27,4977.TW,235.5,236.09127207670826,0.0025107094552367926,UP
2026-05-26,2026-05-27,4979.TWO,680.0,682.469714526087,0.0036319331265985966,UP
2026-05-26,2026-05-27,4989.TW,102.0,101.96661723271245,-0.00032728203223086894,DOWN
2026-05-26,2026-05-27,4991.TWO,870.0,873.0846610525623,0.0035455874167382717,UP
2026-05-26,2026-05-27,4994.TW,91.9000015258789,91.97510902159406,0.0008172741509042149,UP
2026-05-26,2026-05-27,4995.TWO,47.650001525878906,47.64556513619736,-9.310366294814508e-05,DOWN
2026-05-26,2026-05-27,4999.TW,19.64999961853028,19.657652125527843,0.00038944056723267957,UP
2026-05-26,2026-05-27,5007.TW,57.0,57.0236637534108,0.000415153568610549,UP
2026-05-26,2026-05-27,5009.TWO,35.79999923706055,35.7987367989779,-3.526363434502932e-05,DOWN
2026-05-26,2026-05-27,5011.TWO,19.450000762939453,20.051556414357826,0.03092830991372468,UP
2026-05-26,2026-05-27,5013.TWO,28.450000762939453,28.35966561941789,-0.0031752246432006984,DOWN
2026-05-26,2026-05-27,5014.TWO,10.949999809265137,10.933472090234627,-0.0015093807596713508,DOWN
2026-05-26,2026-05-27,5015.TWO,24.75,24.703781129268464,-0.001867429120466113,DOWN
2026-05-26,2026-05-27,5016.TWO,26.850000381469727,26.78355972778419,-0.0024745122063904836,DOWN
2026-05-26,2026-05-27,5201.TWO,28.39999961853028,28.422146253991496,0.0007798111182637237,UP
2026-05-26,2026-05-27,5202.TWO,11.649999618530272,11.661637997094827,0.0009990024846046784,UP
2026-05-26,2026-05-27,5203.TW,65.69999694824219,65.70403918041625,6.152560672479618e-05,UP
2026-05-26,2026-05-27,5205.TWO,23.850000381469727,23.83333097423715,-0.0006989269168116292,DOWN
2026-05-26,2026-05-27,5206.TWO,21.950000762939453,21.979377671770173,0.0013383557088672306,UP
2026-05-26,2026-05-27,5209.TWO,169.0,168.9604584575718,-0.0002339736238354817,DOWN
2026-05-26,2026-05-27,5210.TWO,26.64999961853028,26.66151221827569,0.0004319924919399884,UP
2026-05-26,2026-05-27,5211.TWO,18.0,18.01437064516358,0.0007983691757544875,UP
2026-05-26,2026-05-27,5212.TWO,46.150001525878906,46.160789411299795,0.0002337569894735492,UP
2026-05-26,2026-05-27,5213.TWO,26.14999961853028,26.15053679915108,2.0542280253763587e-05,UP
2026-05-26,2026-05-27,5215.TW,47.25,47.29081954181311,0.0008639056468382478,UP
2026-05-26,2026-05-27,5220.TWO,23.5,23.465611605439335,-0.0014633359387516975,DOWN
2026-05-26,2026-05-27,5222.TW,125.0,124.93527207698207,-0.0005178233841434121,DOWN
2026-05-26,2026-05-27,5223.TWO,26.049999237060547,25.980941928221526,-0.002650952432304689,DOWN
2026-05-26,2026-05-27,5225.TW,71.30000305175781,71.30891337162915,0.00012496941781145547,UP
2026-05-26,2026-05-27,5227.TWO,24.600000381469727,24.60105417088959,4.283696762286352e-05,UP
2026-05-26,2026-05-27,5228.TWO,54.900001525878906,54.91580131698541,0.00028779217973345006,UP
2026-05-26,2026-05-27,5230.TWO,16.899999618530273,16.905276971819898,0.00031226943247017615,UP
2026-05-26,2026-05-27,5234.TW,439.0,438.71418344957056,-0.000651062757242471,DOWN
2026-05-26,2026-05-27,5236.TWO,185.5,185.43689641995297,-0.00034018102451227605,DOWN
2026-05-26,2026-05-27,5243.TW,132.0,131.72811689972878,-0.002059720456600189,DOWN
2026-05-26,2026-05-27,5244.TW,40.20000076293945,40.12765428770866,-0.0017996635288000107,DOWN
2026-05-26,2026-05-27,5245.TWO,26.299999237060547,26.287761921097918,-0.0004652971983887002,DOWN
