Prediction Date,Target Date,Actual Date,Symbol,Today Close,Pred Close,Actual Close,Pred Return,Actual Return,Pred Dir,Actual Dir,Direction Correct,Abs Error,Pct Error
2026-07-03,2026-07-06,2026-07-06,6933.TW,152.0,152.0934772877954,149.0,0.0006149821565486,-0.0197368421052631,UP,DOWN,0,3.0934772877953947,0.0207615925355395
2026-07-03,2026-07-06,2026-07-06,6934.TW,69.5,69.45163307682378,68.0,-0.0006959269521757,-0.0215827338129496,DOWN,DOWN,1,1.4516330768237822,0.0213475452474085
2026-07-03,2026-07-06,2026-07-06,6936.TW,32.900001525878906,32.90997036065633,33.0,0.0003030040825251,0.0030394671575451,UP,UP,1,0.090029639343669,0.002728170889202
2026-07-03,2026-07-06,2026-07-06,6937.TW,287.0,287.1966603457695,275.0,0.0006852276856079,-0.0418118466898954,UP,DOWN,0,12.196660345769487,0.0443514921664345
2026-07-03,2026-07-06,2026-07-06,6944.TW,992.0,995.931064248085,981.0,0.0039627663791179,-0.0110887096774193,UP,DOWN,0,14.931064248085022,0.0152202489786799
2026-07-03,2026-07-06,2026-07-06,6949.TW,916.0,919.973768780008,891.0,0.0043381755240261,-0.0272925764192139,UP,DOWN,0,28.97376878000796,0.0325182590123546
2026-07-03,2026-07-06,2026-07-06,6951.TW,79.0999984741211,79.1135733573349,79.4000015258789,0.0001716167316772,0.0037927061636538,UP,UP,1,0.2864281685440062,0.0036074075949564
2026-07-03,2026-07-06,2026-07-06,6952.TW,35.349998474121094,35.364026973717955,35.400001525878906,0.0003968458331654,0.0014145135478412,UP,UP,1,0.0359745521609511,0.001016230243229
2026-07-03,2026-07-06,2026-07-06,6953.TWO,238.5,238.47010017054708,237.5,-0.0001253661612281,-0.0041928721174004,DOWN,DOWN,1,0.9701001705470844,0.0040846322970403
2026-07-03,2026-07-06,2026-07-06,6955.TW,120.5,120.66397686302662,120.5,0.0013608038425445,0.0,UP,UP,1,0.1639768630266189,0.0013608038425445
2026-07-03,2026-07-06,2026-07-06,6957.TW,193.0,193.02554170832445,212.0,0.0001323404576396,0.0984455958549222,UP,UP,1,18.974458291675543,0.0895021617531865
2026-07-03,2026-07-06,2026-07-06,6958.TW,17.0,16.970354155055247,16.850000381469727,-0.0017438732320442,-0.008823506972369,DOWN,DOWN,1,0.1203537735855206,0.0071426570243806
2026-07-03,2026-07-06,2026-07-06,6961.TWO,54.0,53.99024609479238,54.5,-0.0001806278742151,0.0092592592592592,DOWN,UP,0,0.5097539052076172,0.0093532826643599
2026-07-03,2026-07-06,2026-07-06,6962.TW,38.900001525878906,38.91389150552046,39.25,0.0003570688713807,0.008997389727305,UP,UP,1,0.3361084944795394,0.0085632737447016
2026-07-03,2026-07-06,2026-07-06,6965.TW,78.0,78.02564318105578,79.0,0.0003287587314844,0.0128205128205128,UP,UP,1,0.9743568189442158,0.012333630619547
2026-07-03,2026-07-06,2026-07-06,6967.TWO,74.0,74.02111535007134,73.30000305175781,0.0002853425685316,-0.009459418219489,UP,DOWN,0,0.7211122983135283,0.0098378208498073
2026-07-03,2026-07-06,2026-07-06,6968.TWO,42.400001525878906,42.41049037399264,44.45000076293945,0.0002473784843457,0.0483490368699474,UP,UP,1,2.039510388946816,0.0458832475577205
2026-07-03,2026-07-06,2026-07-06,6969.TW,25.850000381469727,26.47377306733638,25.600000381469727,0.0241304710507392,-0.0096711797412277,UP,DOWN,0,0.8737726858666548,0.0341317450330635
2026-07-03,2026-07-06,2026-07-06,6971.TWO,27.850000381469727,27.85241180621772,27.64999961853028,8.658616570772184e-05,-0.0071813558420101,UP,DOWN,0,0.2024121876874431,0.007320513218083
2026-07-03,2026-07-06,2026-07-06,6982.TWO,53.70000076293945,53.71199790253905,53.0,0.000223410417675,-0.0130353957727045,UP,DOWN,0,0.7119979025390535,0.0134339226894161
2026-07-03,2026-07-06,2026-07-06,6983.TWO,366.0,366.270527806948,353.0,0.0007391470135191,-0.0355191256830601,UP,DOWN,0,13.270527806947996,0.0375935631924872
2026-07-03,2026-07-06,2026-07-06,6988.TW,13.550000190734863,13.551498023538429,13.5,0.0001105411647587,-0.0036900509248001,UP,DOWN,0,0.0514980235384285,0.0038146684102539
2026-07-03,2026-07-06,2026-07-06,6994.TW,41.900001525878906,41.59724299899428,46.04999923706055,-0.0072257402352987,0.0990452878293681,DOWN,UP,0,4.452756238066264,0.0966939481398022
2026-07-03,2026-07-06,2026-07-06,6996.TWO,201.0,201.2285616716836,199.5,0.0011371227446944,-0.0074626865671641,UP,DOWN,0,1.7285616716835932,0.0086644695322485
2026-07-03,2026-07-06,2026-07-06,6997.TWO,72.0,72.04058659588918,72.0999984741211,0.000563702720683,0.0013888676961263,UP,UP,1,0.0594118782319128,0.0008240205199621
2026-07-03,2026-07-06,2026-07-06,7402.TWO,138.5,142.64331918931566,136.0,0.0299156620167195,-0.0180505415162454,UP,DOWN,0,6.643319189315662,0.0488479352155563
2026-07-03,2026-07-06,2026-07-06,7547.TWO,58.70000076293945,58.714084208185945,58.5,0.0002399224031251,-0.0034071679785347,UP,DOWN,0,0.2140842081859446,0.0036595591142896
2026-07-03,2026-07-06,2026-07-06,7556.TWO,291.5,292.5269865493756,287.5,0.0035231099463999,-0.0137221269296741,UP,DOWN,0,5.026986549375579,0.0174851706065237
2026-07-03,2026-07-06,2026-07-06,7584.TWO,31.5,31.49755774725781,30.64999961853028,-7.753183308534427e-05,-0.026984139094277,DOWN,DOWN,1,0.8475581287275382,0.0276527941036294
2026-07-03,2026-07-06,2026-07-06,7610.TW,2550.0,2575.483439443633,2545.0,0.0099935056641697,-0.0019607843137254,UP,DOWN,0,30.48343944363296,0.0119777758128223
2026-07-03,2026-07-06,2026-07-06,7631.TW,160.5,160.90988678787835,154.5,0.0025538117624819,-0.0373831775700934,UP,DOWN,0,6.409886787878349,0.0414879403746171
2026-07-03,2026-07-06,2026-07-06,7642.TWO,78.19999694824219,78.31282995205557,80.19999694824219,0.0014428773429244,0.0255754485684152,UP,UP,1,1.887166996186621,0.0235307614463442
2026-07-03,2026-07-06,2026-07-06,7703.TWO,199.5,199.6460715982248,200.0,0.0007321884622797,0.0025062656641604,UP,UP,1,0.3539284017751924,0.0017696420088759
2026-07-03,2026-07-06,2026-07-06,7704.TWO,63.5,63.54378083712072,63.79999923706055,0.0006894620019011,0.0047243974340243,UP,UP,1,0.2562183999398257,0.004015962429526
2026-07-03,2026-07-06,2026-07-06,7705.TW,32.900001525878906,32.89464324251199,31.200000762939453,-0.0001628657482797,-0.0516717533159457,DOWN,DOWN,1,1.6946424795725363,0.0543154627606771
2026-07-03,2026-07-06,2026-07-06,7708.TWO,93.4000015258789,93.42903169334446,94.4000015258789,0.000310815492412,0.0107066379407169,UP,UP,1,0.9709698325344504,0.0102856972122851
2026-07-03,2026-07-06,2026-07-06,7709.TWO,88.19999694824219,88.42893296512271,86.5999984741211,0.002595646539703,-0.0181405728966182,UP,DOWN,0,1.8289344910016183,0.0211193362959257
2026-07-03,2026-07-06,2026-07-06,7711.TW,324.5,325.04283819749253,325.0,0.0016728449845686,0.0015408320493066,UP,UP,1,0.0428381974925287,0.0001318098384385
2026-07-03,2026-07-06,2026-07-06,7712.TWO,203.5,203.7240163062233,213.5,0.0011008172295986,0.0491400491400491,UP,UP,1,9.77598369377668,0.045789150790523
2026-07-03,2026-07-06,2026-07-06,7713.TWO,70.30000305175781,70.28372429919892,70.5999984741211,-0.0002315611927769,0.0042673600190658,DOWN,UP,0,0.3162741749221709,0.0044798042741899
2026-07-03,2026-07-06,2026-07-06,7714.TWO,159.5,160.1796901198104,151.0,0.0042613800615072,-0.0532915360501567,UP,DOWN,0,9.179690119810402,0.0607926498000688
2026-07-03,2026-07-06,2026-07-06,7715.TWO,36.0,35.91684206575155,34.54999923706055,-0.0023099426180124,-0.0402777989705403,DOWN,DOWN,1,1.3668428286910057,0.0395612983755103
2026-07-03,2026-07-06,2026-07-06,7716.TWO,26.799999237060547,26.81080932057888,25.200000762939453,0.0004033613367937,-0.0597014373011073,UP,DOWN,0,1.6108085576394269,0.0639209725742696
2026-07-03,2026-07-06,2026-07-06,7717.TWO,462.5,475.4629578208551,450.5,0.0280280169099569,-0.0259459459459459,UP,DOWN,0,24.96295782085508,0.0554116710784796
2026-07-03,2026-07-06,2026-07-06,7718.TWO,46.900001525878906,46.90332267868253,46.54999923706055,7.081349031064124e-05,-0.0074627351264633,UP,DOWN,0,0.3533234416219812,0.0075901922108021
2026-07-03,2026-07-06,2026-07-06,7721.TW,75.5999984741211,75.69655852854005,71.5,0.0012772494228556,-0.0542327851438327,UP,DOWN,0,4.196558528540052,0.0586931262732874
2026-07-03,2026-07-06,2026-07-06,7722.TW,314.5,315.3052468057722,317.0,0.0025604031980037,0.0079491255961844,UP,UP,1,1.694753194227815,0.0053462245874694
2026-07-03,2026-07-06,2026-07-06,7723.TWO,23.100000381469727,23.1048575128736,23.25,0.0002102654252668,0.006493489872433,UP,UP,1,0.1451424871263995,0.0062426876183397
2026-07-03,2026-07-06,2026-07-06,7728.TWO,672.0,672.76935910061,680.0,0.001144879614003,0.0119047619047619,UP,UP,1,7.230640899389982,0.0106332954402793
2026-07-03,2026-07-06,2026-07-06,7730.TW,191.5,191.7013864335022,190.0,0.0010516262846067,-0.0078328981723237,UP,DOWN,0,1.7013864335021935,0.0089546654394852
2026-07-03,2026-07-06,2026-07-06,7732.TW,35.650001525878906,35.6349494867511,35.45000076293945,-0.0004222170682624,-0.0056101193374218,DOWN,DOWN,1,0.1849487238116438,0.0052171712223203
2026-07-03,2026-07-06,2026-07-06,7734.TWO,3190.0,3212.1022693486884,2955.0,0.0069286110810935,-0.073667711598746,UP,DOWN,0,257.1022693486884,0.0870058441112312
2026-07-03,2026-07-06,2026-07-06,7736.TW,70.80000305175781,70.81840966585037,70.4000015258789,0.0002599804138299,-0.0056497388225603,UP,DOWN,0,0.4184081399714614,0.0059432973139589
2026-07-03,2026-07-06,2026-07-06,7738.TWO,170.0,170.0796123681357,176.5,0.0004683080478571,0.038235294117647,UP,UP,1,6.420387631864287,0.0363761338915823
2026-07-03,2026-07-06,2026-07-06,7740.TW,150.0,150.21095427218825,145.0,0.0014063618145883,-0.0333333333333333,UP,DOWN,0,5.210954272188246,0.0359376156702637
2026-07-03,2026-07-06,2026-07-06,7744.TWO,466.5,465.9575997412903,465.0,-0.0011627015192061,-0.0032154340836012,DOWN,DOWN,1,0.9575997412903234,0.0020593542823447
2026-07-03,2026-07-06,2026-07-06,7747.TWO,131.5,131.421079069376,131.0,-0.0006001591682434,-0.0038022813688212,DOWN,DOWN,1,0.4210790693759918,0.0032143440410381
2026-07-03,2026-07-06,2026-07-06,7749.TW,432.5,433.3742983080447,427.0,0.0020214989781379,-0.0127167630057803,UP,DOWN,0,6.374298308044672,0.0149280990820718
2026-07-03,2026-07-06,2026-07-06,7750.TW,2195.0,2206.5761174750514,2190.0,0.0052738576196134,-0.0022779043280182,UP,DOWN,0,16.576117475051433,0.0075690034132654
2026-07-03,2026-07-06,2026-07-06,7751.TWO,1440.0,1440.746150482446,1505.0,0.0005181600572541,0.0451388888888888,UP,UP,1,64.25384951755404,0.042693587719305
2026-07-03,2026-07-06,2026-07-06,7753.TWO,42.29999923706055,42.301074501287694,44.70000076293945,2.541995854706566e-05,0.0567376257486118,UP,UP,1,2.39892626165176,0.053667253259662
2026-07-03,2026-07-06,2026-07-06,7757.TWO,94.9000015258789,94.95967810070051,94.0999984741211,0.0006288363947532,-0.0084299582602183,UP,DOWN,0,0.8596796265794211,0.0091358091447349
2026-07-03,2026-07-06,2026-07-06,7760.TW,36.34999847412109,36.4020314472364,36.70000076293945,0.0014314436120915,0.0096286740993275,UP,UP,1,0.2979693157030496,0.0081190547550055
2026-07-03,2026-07-06,2026-07-06,7765.TW,222.0,222.2642369046808,225.0,0.0011902563273907,0.0135135135135135,UP,UP,1,2.7357630953192427,0.0121589470903077
2026-07-03,2026-07-06,2026-07-06,7767.TWO,39.29999923706055,39.30927490700598,40.0,0.000236022140598,0.0178117245936061,UP,UP,1,0.6907250929940218,0.0172681273248505
2026-07-03,2026-07-06,2026-07-06,7768.TW,362.0,362.4714986025356,370.0,0.0013024823274463,0.0220994475138121,UP,UP,1,7.528501397464424,0.0203473010742281
2026-07-03,2026-07-06,2026-07-06,7769.TW,6865.0,6893.965735037345,6800.0,0.0042193350382149,-0.009468317552804,UP,DOWN,0,93.96573503734544,0.0138184904466684
2026-07-03,2026-07-06,2026-07-06,7770.TWO,42.54999923706055,42.52491704006833,43.150001525878906,-0.0005894758505746,0.0141011116234231,DOWN,UP,0,0.6250844858105751,0.0144863143384985
2026-07-03,2026-07-06,2026-07-06,7772.TWO,131.5,131.63535223546205,137.0,0.0010292945662513,0.0418250950570342,UP,UP,1,5.364647764537949,0.039158012879839
2026-07-03,2026-07-06,2026-07-06,7777.TWO,42.5,42.50038275663428,41.75,9.006038453662768e-06,-0.0176470588235294,UP,DOWN,0,0.7503827566342807,0.017973239679863
2026-07-03,2026-07-06,2026-07-06,7780.TW,18.350000381469727,18.353834690776093,18.350000381469727,0.0002089541812892,0.0,UP,UP,1,0.0038343093063666,0.0002089541812892
2026-07-03,2026-07-06,2026-07-06,7782.TWO,27.0,26.97620293818181,26.75,-0.0008813726599329,-0.0092592592592592,DOWN,DOWN,1,0.2262029381818102,0.0084561846049274
2026-07-03,2026-07-06,2026-07-06,7786.TW,126.0,125.92145634116604,124.0,-0.0006233623716981,-0.0158730158730158,DOWN,DOWN,1,1.921456341166035,0.0154956156545647
2026-07-03,2026-07-06,2026-07-06,7788.TW,246.5,247.27634936827235,239.0,0.0031494903378188,-0.0304259634888438,UP,DOWN,0,8.27634936827235,0.034629076854696
2026-07-03,2026-07-06,2026-07-06,7791.TW,62.70000076293945,62.70071594551516,62.70000076293945,1.1406420526332656e-05,0.0,UP,UP,1,0.0007151825757034,1.1406420526332656e-05
2026-07-03,2026-07-06,2026-07-06,7792.TWO,253.5,253.66369155267603,254.5,0.0006457260460592,0.0039447731755424,UP,UP,1,0.8363084473239724,0.0032860842723928
2026-07-03,2026-07-06,2026-07-06,7794.TWO,30.64999961853028,30.642149382016424,31.0,-0.0002561251749285,0.0114192621802878,DOWN,UP,0,0.3578506179835763,0.0115435683220508
2026-07-03,2026-07-06,2026-07-06,7795.TW,626.0,622.6797502981499,666.0,-0.0053039132617414,0.0638977635782747,DOWN,UP,0,43.32024970185012,0.0650454199727479
2026-07-03,2026-07-06,2026-07-06,7799.TW,391.0,392.94619032694027,430.0,0.0049774688668549,0.0997442455242966,UP,UP,1,37.05380967305973,0.0861716504024645
2026-07-03,2026-07-06,2026-07-06,7805.TWO,668.0,668.8996977126226,662.0,0.0013468528632074,-0.0089820359281437,UP,DOWN,0,6.899697712622583,0.0104225040976171
2026-07-03,2026-07-06,2026-07-06,7810.TWO,205.0,204.93021313115605,204.5,-0.0003404237504582,-0.0024390243902439,DOWN,DOWN,1,0.4302131311560515,0.0021037316926946
2026-07-03,2026-07-06,2026-07-06,7811.TWO,78.80000305175781,78.76614653547725,79.0,-0.000429651205195,0.0025380322398061,DOWN,UP,0,0.2338534645227525,0.0029601704369968
2026-07-03,2026-07-06,2026-07-06,7818.TW,68.80000305175781,68.8115479964296,70.5,0.0001678044209256,0.0247092568726093,UP,UP,1,1.6884520035704045,0.0239496738095092
2026-07-03,2026-07-06,2026-07-06,7820.TWO,124.0,125.23037957772613,126.5,0.0099224159494042,0.0201612903225806,UP,UP,1,1.2696204222738745,0.0100365250772638
2026-07-03,2026-07-06,2026-07-06,7821.TW,42.150001525878906,42.1884238829572,42.04999923706055,0.0009115624125115,-0.0023725334566586,UP,DOWN,0,0.1384246458966558,0.0032919060263538
2026-07-03,2026-07-06,2026-07-06,7822.TW,1175.0,1177.612562221475,1120.0,0.0022234572097659,-0.0468085106382978,UP,DOWN,0,57.61256222147495,0.0514397876977454
2026-07-03,2026-07-06,2026-07-06,7823.TW,80.9000015258789,80.81774946305362,80.0,-0.0010167127475143,-0.0111248641397244,DOWN,DOWN,1,0.817749463053616,0.0102218682881702
2026-07-03,2026-07-06,2026-07-06,7828.TWO,2200.0,2225.626858510077,2035.0,0.011648572050035,-0.075,UP,DOWN,0,190.626858510077,0.0936741319459837
2026-07-03,2026-07-06,2026-07-06,7842.TWO,96.5,96.58718172399676,98.5,0.0009034375543706,0.0207253886010362,UP,UP,1,1.912818276003236,0.0194194748832815
2026-07-03,2026-07-06,2026-07-06,8011.TW,18.0,17.993273850122932,17.950000762939453,-0.0003736749931704,-0.0027777353922526,DOWN,DOWN,1,0.0432730871834792,0.002410756843689
2026-07-03,2026-07-06,2026-07-06,8016.TW,334.0,334.62558952416293,332.0,0.0018730225274339,-0.0059880239520958,UP,DOWN,0,2.625589524162933,0.0079084021812136
2026-07-03,2026-07-06,2026-07-06,8021.TW,558.0,558.41257726599,530.0,0.000739385781344,-0.050179211469534,UP,DOWN,0,28.412577265989967,0.0536086363509244
2026-07-03,2026-07-06,2026-07-06,8024.TWO,15.850000381469728,15.855848941907944,16.100000381469727,0.0003689943405334,0.015772870282847,UP,UP,1,0.2441514395617829,0.0151646853277586
2026-07-03,2026-07-06,2026-07-06,8027.TWO,249.0,249.93484007986265,239.0,0.0037543778307737,-0.0401606425702811,UP,DOWN,0,10.934840079862653,0.0457524689534002
2026-07-03,2026-07-06,2026-07-06,8028.TW,334.5,335.31588465627283,330.5,0.0024391170591115,-0.0119581464872944,UP,DOWN,0,4.815884656272829,0.0145715118192823
2026-07-03,2026-07-06,2026-07-06,8032.TWO,43.400001525878906,43.39029790256399,43.04999923706055,-0.0002235857828054,-0.0080645685832443,DOWN,DOWN,1,0.3402986655034397,0.0079047310460922
2026-07-03,2026-07-06,2026-07-06,8033.TW,204.5,219.30941494805737,222.0,0.0724176770076154,0.0855745721271393,UP,UP,1,2.6905850519426338,0.012119752486228
2026-07-03,2026-07-06,2026-07-06,8034.TWO,22.100000381469727,22.103305977856813,22.25,0.0001495744945714,0.0067873129385121,UP,UP,1,0.1466940221431869,0.0065929897592443
2026-07-03,2026-07-06,2026-07-06,8038.TWO,40.150001525878906,40.16389308464393,44.150001525878906,0.0003459914878476,0.0996263972100169,UP,UP,1,3.986108441234976,0.090285578787545
2026-07-03,2026-07-06,2026-07-06,8039.TW,151.0,151.18330043635797,149.5,0.001213910174556,-0.009933774834437,UP,DOWN,0,1.6833004363579676,0.0112595346913576
2026-07-03,2026-07-06,2026-07-06,8040.TWO,102.5,102.69223880575736,99.0,0.0018755005439742,-0.0341463414634146,UP,DOWN,0,3.692238805757356,0.0372953414722965
2026-07-03,2026-07-06,2026-07-06,8042.TWO,210.5,212.0755614168011,189.5,0.0074848523363472,-0.0997624703087886,UP,DOWN,0,22.575561416801094,0.1191322502205862
2026-07-03,2026-07-06,2026-07-06,8043.TWO,202.5,204.4240680942312,196.0,0.0095015708357095,-0.0320987654320987,UP,DOWN,0,8.424068094231188,0.0429799392562815
2026-07-03,2026-07-06,2026-07-06,8044.TWO,28.14999961853028,28.197184758122013,28.049999237060547,0.0016762039158491,-0.0035524114680238,UP,DOWN,0,0.1471855210614663,0.0052472557955367
2026-07-03,2026-07-06,2026-07-06,8045.TW,61.0,61.04084267280996,61.400001525878906,0.000669552013278,0.0065574020635886,UP,UP,1,0.3591588530689478,0.0058494925756242
2026-07-03,2026-07-06,2026-07-06,8046.TW,1185.0,1192.7337562548928,1075.0,0.0065263765864074,-0.0928270042194092,UP,DOWN,0,117.7337562548928,0.1095197732603654
2026-07-03,2026-07-06,2026-07-06,8047.TWO,47.04999923706055,47.05031232357252,44.70000076293945,6.654336175340746e-06,-0.0499468334160999,UP,DOWN,0,2.3503115606330667,0.0525796760742272
2026-07-03,2026-07-06,2026-07-06,8048.TWO,62.70000076293945,62.7341968884196,62.09999847412109,0.0005453927442432,-0.0095694143782691,UP,DOWN,0,0.6341984142985098,0.0102125351027633
2026-07-03,2026-07-06,2026-07-06,8049.TWO,27.25,27.25190612385996,27.14999961853028,6.99494994479604e-05,-0.0036697387695312,UP,DOWN,0,0.1019065053296834,0.0037534624958201
2026-07-03,2026-07-06,2026-07-06,8050.TWO,55.900001525878906,55.93684272193215,57.0,0.0006590553675779,0.0196779685884596,UP,UP,1,1.0631572780678482,0.0186518820713657
2026-07-03,2026-07-06,2026-07-06,8054.TWO,113.5,113.84567595948464,109.5,0.0030456031672655,-0.0352422907488986,UP,DOWN,0,4.3456759594846375,0.039686538442782
2026-07-03,2026-07-06,2026-07-06,8059.TWO,16.75,16.752122823709215,16.600000381469727,0.0001267357438337,-0.0089552011062849,UP,DOWN,0,0.152122442239488,0.0091640023339577
2026-07-03,2026-07-06,2026-07-06,8064.TWO,145.5,145.33524208300514,138.5,-0.001132356817834,-0.0481099656357388,DOWN,DOWN,1,6.8352420830051415,0.049351928397149
2026-07-03,2026-07-06,2026-07-06,8066.TWO,15.100000381469728,15.104492558559269,15.050000190734863,0.0002974951639771,-0.0033112708259414,UP,DOWN,0,0.0544923678244053,0.0036207552912824
2026-07-03,2026-07-06,2026-07-06,8067.TWO,13.449999809265137,13.43647387132487,14.199999809265137,-0.0010056459577753,0.0557620825751504,DOWN,UP,0,0.7635259379402672,0.0537694329715473
2026-07-03,2026-07-06,2026-07-06,8068.TWO,19.450000762939453,19.45595097670796,19.200000762939453,0.0003059235750697,-0.0128534699328319,UP,DOWN,0,0.2559502137685072,0.013330739770727
2026-07-03,2026-07-06,2026-07-06,8069.TWO,212.5,212.3227498399501,205.5,-0.0008341184002348,-0.0329411764705882,DOWN,DOWN,1,6.822749839950092,0.0332007291481756
2026-07-03,2026-07-06,2026-07-06,8070.TW,56.0,55.98303253087215,57.20000076293945,-0.0003029905201401,0.0214285850524902,DOWN,UP,0,1.216968232067302,0.0212756681090079
2026-07-03,2026-07-06,2026-07-06,8071.TWO,32.54999923706055,32.421886223903186,30.950000762939453,-0.0039358837530015,-0.0491551002034856,DOWN,DOWN,1,1.4718854609637333,0.0475568796342718
2026-07-03,2026-07-06,2026-07-06,8072.TW,30.25,30.264424476343265,29.299999237060547,0.0004768421931657,-0.0314049838988248,UP,DOWN,0,0.9644252392827184,0.0329155380339686
2026-07-03,2026-07-06,2026-07-06,8074.TWO,69.5,69.575442735455,68.5,0.001085506984964,-0.014388489208633,UP,DOWN,0,1.075442735454999,0.0156998939482481
