Prediction Date,Target Date,Actual Date,Symbol,Today Close,Pred Close,Actual Close,Pred Return,Actual Return,Pred Dir,Actual Dir,Direction Correct,Abs Error,Pct Error
2026-05-20,2026-05-21,2026-05-21,8021.TW,361.0,368.6358649190515,382.0,0.0211519803851842,0.0581717451523545,UP,UP,1,13.364135080948472,0.0349846468087656
2026-05-20,2026-05-21,2026-05-21,8024.TWO,12.149999618530272,12.160259465385222,12.399999618530272,0.0008444318664259,0.0205761323332652,UP,UP,1,0.2397401531450516,0.0193338839129308
2026-05-20,2026-05-21,2026-05-21,8027.TWO,240.0,239.64223193004727,259.0,-0.0014907002914696,0.0791666666666666,DOWN,UP,0,19.357768069952726,0.0747404172585047
2026-05-20,2026-05-21,2026-05-21,8028.TW,258.5,257.8028055659961,277.5,-0.002697077114135,0.0735009671179884,DOWN,UP,0,19.697194434003904,0.0709808808432573
2026-05-20,2026-05-21,2026-05-21,8032.TWO,41.20000076293945,41.24246336584381,41.95000076293945,0.0010306456824766,0.018203883158047,UP,UP,1,0.707537397095642,0.0168662070137722
2026-05-20,2026-05-21,2026-05-21,8033.TW,133.0,133.4006831862498,135.0,0.0030126555357128,0.0150375939849624,UP,UP,1,1.5993168137501923,0.0118467912129643
2026-05-20,2026-05-21,2026-05-21,8034.TWO,23.799999237060547,23.80537538300788,24.149999618530277,0.0002258884924232,0.0147058988524973,UP,UP,1,0.3446242355223923,0.0142701549054254
2026-05-20,2026-05-21,2026-05-21,8038.TWO,40.29999923706055,40.331797320963695,41.04999923706055,0.000789034354966,0.0186104221885514,UP,UP,1,0.7182019160968522,0.017495783908528
2026-05-20,2026-05-21,2026-05-21,8039.TW,126.5,127.58940438227728,132.5,0.008611892350018,0.0474308300395256,UP,UP,1,4.91059561772272,0.0370610990016809
2026-05-20,2026-05-21,2026-05-21,8040.TWO,98.6999969482422,101.03937667285425,101.5,0.0237019229680301,0.0283688261229238,UP,UP,1,0.460623327145754,0.0045381608585788
2026-05-20,2026-05-21,2026-05-21,8042.TWO,116.5,117.33768532029352,125.5,0.0071904319338499,0.0772532188841201,UP,UP,1,8.162314679706483,0.0650383639817249
2026-05-20,2026-05-21,2026-05-21,8043.TWO,114.5,114.89778181386646,121.5,0.0034740769769996,0.0611353711790393,UP,UP,1,6.602218186133541,0.0543392443303172
2026-05-20,2026-05-21,2026-05-21,8044.TWO,29.0,28.94151018722914,29.0,-0.0020168900955468,0.0,DOWN,UP,0,0.0584898127708584,0.0020168900955468
2026-05-20,2026-05-21,2026-05-21,8045.TW,71.4000015258789,71.49986833801178,72.9000015258789,0.001398694817908,0.021008402912377,UP,UP,1,1.4001331878671266,0.0192062161668143
2026-05-20,2026-05-21,2026-05-21,8046.TW,829.0,836.9593415269628,894.0,0.0096011357381939,0.0784077201447527,UP,UP,1,57.04065847303718,0.0638038685380729
2026-05-20,2026-05-21,2026-05-21,8047.TWO,41.70000076293945,41.86076839324859,43.5,0.0038553387857973,0.0431654485402379,UP,UP,1,1.6392316067514088,0.037683485212676
2026-05-20,2026-05-21,2026-05-21,8048.TWO,60.70000076293945,60.70959714044713,61.900001525878906,0.0001580951793584,0.0197693698164187,UP,UP,1,1.1904043854317763,0.0192310881435777
2026-05-20,2026-05-21,2026-05-21,8049.TWO,26.0,25.995358554908307,26.5,-0.0001785171189112,0.0192307692307692,DOWN,UP,0,0.5046414450916927,0.0190430733996865
2026-05-20,2026-05-21,2026-05-21,8050.TWO,51.29999923706055,51.447856766836615,51.5,0.0028822130989283,0.0038986504076781,UP,UP,1,0.0521432331633846,0.0010124899643375
2026-05-20,2026-05-21,2026-05-21,8054.TWO,106.5,106.739539045142,108.0,0.0022491929121314,0.0140845070422535,UP,UP,1,1.2604609548580044,0.0116709347672037
2026-05-20,2026-05-21,2026-05-21,8059.TWO,18.350000381469727,18.416371167713308,18.600000381469727,0.0036169365048408,0.0136239779184122,UP,UP,1,0.1836292137564186,0.0098725381715238
2026-05-20,2026-05-21,2026-05-21,8064.TWO,123.5,120.85606932453813,126.0,-0.0214083455502985,0.020242914979757,DOWN,UP,0,5.143930675461874,0.0408248466306497
2026-05-20,2026-05-21,2026-05-21,8066.TWO,16.399999618530273,16.411285103595013,17.600000381469727,0.0006881393492221,0.0731707799299933,UP,UP,1,1.1887152778747136,0.067540639324432
2026-05-20,2026-05-21,2026-05-21,8067.TWO,13.600000381469728,13.480131110912025,14.949999809265137,-0.0088139167055486,0.0992646610241871,DOWN,UP,0,1.4698686983531122,0.0983189777328407
2026-05-20,2026-05-21,2026-05-21,8068.TWO,20.25,20.32075344939949,20.549999237060547,0.0034939975012093,0.0148147771387924,UP,UP,1,0.2292457876610569,0.0111555131957196
2026-05-20,2026-05-21,2026-05-21,8069.TWO,230.0,233.5626537632197,230.0,0.0154897989705204,0.0,UP,UP,1,3.562653763219714,0.0154897989705204
2026-05-20,2026-05-21,2026-05-21,8070.TW,42.79999923706055,42.93105785855233,44.5,0.0030621173791586,0.0397196447019424,UP,UP,1,1.5689421414476712,0.0352571267741049
2026-05-20,2026-05-21,2026-05-21,8071.TWO,19.64999961853028,19.5917630728464,20.0,-0.0029636919498441,0.0178117245936057,DOWN,UP,0,0.4082369271535988,0.0204118463576799
2026-05-20,2026-05-21,2026-05-21,8072.TW,27.25,27.2912263123144,27.5,0.0015128921950238,0.0091743119266055,UP,UP,1,0.2087736876855999,0.0075917704612945
2026-05-20,2026-05-21,2026-05-21,8074.TWO,72.80000305175781,73.11500914821283,74.4000015258789,0.00432700663805,0.0219780000968346,UP,UP,1,1.2849923776660717,0.0172714025713978
2026-05-20,2026-05-21,2026-05-21,8076.TWO,23.64999961853028,23.666158190827844,23.950000762939453,0.0006832377403043,0.0126850380231767,UP,UP,1,0.2838425721116095,0.0118514640112592
2026-05-20,2026-05-21,2026-05-21,8080.TWO,27.299999237060547,27.33574425633055,28.399999618530277,0.001309341401793,0.0402930553923402,UP,UP,1,1.0642553621997235,0.0374737808624942
2026-05-20,2026-05-21,2026-05-21,8081.TW,272.0,273.1926109716296,279.0,0.004384599160403,0.025735294117647,UP,UP,1,5.80738902837038,0.0208150144386035
2026-05-20,2026-05-21,2026-05-21,8083.TWO,168.5,168.5310043954596,169.0,0.0001840023469412,0.0029673590504451,UP,UP,1,0.468995604540396,0.0027751219203573
2026-05-20,2026-05-21,2026-05-21,8084.TWO,43.29999923706055,43.36376216224736,42.79999923706055,0.0014725849032403,-0.0115473443143169,UP,DOWN,0,0.5637629251868148,0.0131720311971092
2026-05-20,2026-05-21,2026-05-21,8085.TWO,11.5,11.468174389912749,11.449999809265137,-0.0027674443554131,-0.0043478426725968,DOWN,DOWN,1,0.0181745806476119,0.0015872996463201
2026-05-20,2026-05-21,2026-05-21,8086.TWO,144.5,144.53966902157117,148.0,0.0002745261008385,0.0242214532871972,UP,UP,1,3.4603309784288285,0.0233806147191137
2026-05-20,2026-05-21,2026-05-21,8087.TWO,34.29999923706055,34.25780942560652,34.5,-0.0012300236849114,0.0058309261629182,DOWN,UP,0,0.2421905743934829,0.0070200166490864
2026-05-20,2026-05-21,2026-05-21,8088.TWO,51.5,51.58159999718191,55.29999923706055,0.0015844659646973,0.0737863929526319,UP,UP,1,3.718399239878636,0.0672404935113754
2026-05-20,2026-05-21,2026-05-21,8089.TWO,19.89999961853028,19.92224905781173,20.149999618530277,0.0011180622968822,0.0125628143111721,UP,UP,1,0.2277505607185439,0.0113027575697371
2026-05-20,2026-05-21,2026-05-21,8091.TWO,253.5,253.60340900023584,252.0,0.00040792505024,-0.0059171597633136,UP,DOWN,0,1.6034090002358423,0.00636273412792
2026-05-20,2026-05-21,2026-05-21,8092.TWO,17.899999618530273,17.829697720342033,18.100000381469727,-0.0039274804294109,0.0111732272179721,DOWN,UP,0,0.2703026611276939,0.0149338483663471
2026-05-20,2026-05-21,2026-05-21,8096.TWO,107.5,107.7086843183497,108.5,0.0019412494730204,0.0093023255813953,UP,UP,1,0.7913156816503033,0.0072932320889428
2026-05-20,2026-05-21,2026-05-21,8097.TWO,57.29999923706055,57.436471410909576,56.900001525878906,0.0023817133624106,-0.0069807629407947,UP,DOWN,0,0.5364698850306695,0.0094282929814452
2026-05-20,2026-05-21,2026-05-21,8099.TWO,60.59999847412109,60.66577389584544,60.400001525878906,0.0010854030260816,-0.0033002797570628,UP,DOWN,0,0.265772369966534,0.0044002046896085
2026-05-20,2026-05-21,2026-05-21,8102.TWO,63.29999923706055,63.37112975938196,61.5,0.0011237049475312,-0.0284360072473222,UP,DOWN,0,1.871129759381958,0.030424874136292
2026-05-20,2026-05-21,2026-05-21,8103.TW,104.0,104.504867836833,105.5,0.0048544984310865,0.0144230769230769,UP,UP,1,0.9951321631669998,0.0094325323522938
2026-05-20,2026-05-21,2026-05-21,8104.TW,33.599998474121094,33.6262078400906,34.29999923706055,0.0007800406892784,0.0208333569859712,UP,UP,1,0.6737913969699463,0.0196440644885474
2026-05-20,2026-05-21,2026-05-21,8105.TW,15.449999809265137,15.413215133629372,16.399999618530273,-0.0023808851838111,0.0614886615529558,DOWN,UP,0,0.9867844849009018,0.0601697870642593
2026-05-20,2026-05-21,2026-05-21,8107.TWO,11.75,11.75908456320758,11.75,0.0007731543155387,0.0,UP,UP,1,0.0090845632075797,0.0007731543155387
2026-05-20,2026-05-21,2026-05-21,8109.TWO,126.5,130.18434470705688,128.5,0.0291252546012401,0.0158102766798418,UP,UP,1,1.68434470705688,0.0131077409109484
2026-05-20,2026-05-21,2026-05-21,8110.TW,46.25,46.41089583281428,47.650001525878906,0.0034788288176061,0.0302703032622466,UP,UP,1,1.239105693064623,0.0260043159157436
2026-05-20,2026-05-21,2026-05-21,8111.TWO,61.0,61.119430132210255,62.20000076293945,0.0019578710198402,0.0196721436547451,UP,UP,1,1.0805706307291985,0.0173725179658363
2026-05-20,2026-05-21,2026-05-21,8112.TW,84.0,84.18959413748235,85.4000015258789,0.002257073065266,0.0166666848318917,UP,UP,1,1.2104073883965611,0.0141733883696684
2026-05-20,2026-05-21,2026-05-21,8114.TW,237.0,241.4489813223481,239.5,0.0187720730900763,0.010548523206751,UP,UP,1,1.9489813223480892,0.0081377090703469
2026-05-20,2026-05-21,2026-05-21,8121.TWO,35.20000076293945,35.78941825713716,36.59999847412109,0.016744814813137,0.0397726613874292,UP,UP,1,0.8105802169839365,0.0221470013873655
2026-05-20,2026-05-21,2026-05-21,8131.TW,60.900001525878906,61.08717216501056,61.900001525878906,0.0030734094325451,0.0164203608365273,UP,UP,1,0.8128293608683492,0.0131313302234495
2026-05-20,2026-05-21,2026-05-21,8147.TWO,182.5,182.34429788775745,179.0,-0.0008531622588632,-0.0191780821917808,DOWN,DOWN,1,3.344297887757449,0.0186832284232259
2026-05-20,2026-05-21,2026-05-21,8150.TW,74.4000015258789,75.07718486014065,77.80000305175781,0.0091019263491035,0.0456989443030625,UP,UP,1,2.722818191617165,0.0349976617585189
2026-05-20,2026-05-21,2026-05-21,8155.TWO,392.0,392.2798912264407,412.5,0.0007140082307161,0.0522959183673469,UP,UP,1,20.220108773559275,0.0490184455116588
2026-05-20,2026-05-21,2026-05-21,8162.TW,54.09999847412109,53.93499907464436,55.400001525878906,-0.0030498965643345,0.0240296319486899,DOWN,UP,0,1.4650024512345468,0.0264440868390626
2026-05-20,2026-05-21,2026-05-21,8163.TW,33.0,32.88255352713168,35.5,-0.0035589840263128,0.0757575757575757,DOWN,UP,0,2.6174464728683238,0.073730886559671
2026-05-20,2026-05-21,2026-05-21,8171.TWO,23.299999237060547,23.29283913753041,23.75,-0.000307300419081,0.019313338097612,DOWN,UP,0,0.4571608624695891,0.0192488784197721
2026-05-20,2026-05-21,2026-05-21,8176.TWO,9.890000343322754,9.901576866844206,9.960000038146973,0.0011705281212925,0.0070778253179211,UP,UP,1,0.0584231713027669,0.0058657802288157
2026-05-20,2026-05-21,2026-05-21,8182.TWO,36.650001525878906,36.56999964647563,37.84999847412109,-0.0021828615572304,0.0327420708944543,DOWN,UP,0,1.279998827645464,0.0338176718427248
2026-05-20,2026-05-21,2026-05-21,8183.TWO,30.200000762939453,30.251989971436792,30.950000762939453,0.0017214969266205,0.0248344364587029,UP,UP,1,0.6980107915026608,0.022552852158197
2026-05-20,2026-05-21,2026-05-21,8201.TW,12.600000381469728,12.579268200580067,12.600000381469728,-0.0016454111319037,-1.409806972714589e-16,DOWN,DOWN,1,0.0207321808896594,0.0016454111319035
2026-05-20,2026-05-21,2026-05-21,8210.TW,1285.0,1290.9710673824884,1315.0,0.004646745044738,0.0233463035019455,UP,UP,1,24.0289326175116,0.0182729525608453
2026-05-20,2026-05-21,2026-05-21,8213.TW,36.70000076293945,36.72454065097055,37.400001525878906,0.000668661785312,0.0190735898743176,UP,UP,1,0.675460874908353,0.0180604504639115
2026-05-20,2026-05-21,2026-05-21,8215.TW,26.64999961853028,26.678544994849968,27.899999618530277,0.0010711210779845,0.046904315868389,UP,UP,1,1.2214546236803052,0.0437797362143709
2026-05-20,2026-05-21,2026-05-21,8222.TW,35.29999923706055,35.328973501859096,36.29999923706055,0.0008208007202484,0.0283286125102837,UP,UP,1,0.9710257352014507,0.0267500208157051
2026-05-20,2026-05-21,2026-05-21,8227.TWO,192.5,193.24376475356985,204.0,0.0038637130055576,0.0597402597402597,UP,UP,1,10.756235246430151,0.0527266433648536
2026-05-20,2026-05-21,2026-05-21,8234.TWO,65.5,65.59681608132087,67.30000305175781,0.0014781081117689,0.0274809626222566,UP,UP,1,1.7031869704369456,0.0253073832571313
2026-05-20,2026-05-21,2026-05-21,8240.TWO,61.400001525878906,61.50861974905559,63.5,0.0017690263921394,0.0342019286959787,UP,UP,1,1.9913802509444096,0.0313603189125103
2026-05-20,2026-05-21,2026-05-21,8249.TW,51.0,50.946668086457066,51.59999847412109,-0.0010457237949594,0.0117646759631587,DOWN,UP,0,0.6533303876640275,0.0126614419958111
2026-05-20,2026-05-21,2026-05-21,8255.TWO,156.0,156.41683898773044,156.0,0.0026720447931438,0.0,UP,UP,1,0.4168389877304435,0.0026720447931438
2026-05-20,2026-05-21,2026-05-21,8261.TW,149.0,152.22764807567,149.5,0.0216620676219463,0.0033557046979865,UP,UP,1,2.727648075670004,0.0182451376298996
2026-05-20,2026-05-21,2026-05-21,8271.TW,215.0,215.27901042776648,219.5,0.001297722919844,0.0209302325581395,UP,UP,1,4.22098957223352,0.019230020830221
2026-05-20,2026-05-21,2026-05-21,8272.TWO,71.5,71.57015119015705,69.5,0.000981135526672,-0.0279720279720279,UP,DOWN,0,2.0701511901570484,0.0297863480598136
2026-05-20,2026-05-21,2026-05-21,8277.TWO,6.829999923706055,6.847645670579145,6.730000019073486,0.0025835647247731,-0.0146412746339105,UP,DOWN,0,0.1176456515056587,0.0174807802633342
2026-05-20,2026-05-21,2026-05-21,8279.TWO,97.0999984741211,97.1727688812915,97.0999984741211,0.0007494377787225,0.0,UP,UP,1,0.0727704071704096,0.0007494377787225
2026-05-20,2026-05-21,2026-05-21,8289.TWO,55.29999923706055,55.19623452622876,59.0,-0.0018763962434605,0.0669077904879936,DOWN,UP,0,3.803765473771243,0.06447060125036
2026-05-20,2026-05-21,2026-05-21,8299.TWO,2265.0,2290.0513291172683,2375.0,0.0110601894557476,0.0485651214128035,UP,UP,1,84.94867088273168,0.035767861424308
2026-05-20,2026-05-21,2026-05-21,8341.TW,76.0,75.99572033989534,76.0,-5.631131716654636e-05,0.0,DOWN,UP,0,0.0042796601046575,5.631131716654636e-05
2026-05-20,2026-05-21,2026-05-21,8342.TWO,92.0,92.01042358431732,91.5,0.0001132998295361,-0.0054347826086956,UP,DOWN,0,0.5104235843173228,0.0055783998286046
2026-05-20,2026-05-21,2026-05-21,8349.TWO,41.5,41.51005583274673,41.70000076293945,0.0002423092228127,0.0048192954925169,UP,UP,1,0.1899449301927234,0.0045550342138491
2026-05-20,2026-05-21,2026-05-21,8354.TWO,16.399999618530273,16.382503431138563,16.200000762939453,-0.0010668407194315,-0.0121950524538331,DOWN,DOWN,1,0.1825026681991097,0.0112655962718606
2026-05-20,2026-05-21,2026-05-21,8358.TWO,460.0,469.02957636862993,485.0,0.0196295138448476,0.0543478260869565,UP,UP,1,15.970423631370068,0.0329287085182888
2026-05-20,2026-05-21,2026-05-21,8367.TW,41.54999923706055,41.5382619440397,41.54999923706055,-0.0002824859984685,0.0,DOWN,UP,0,0.0117372930208503,0.0002824859984685
2026-05-20,2026-05-21,2026-05-21,8374.TW,96.9000015258789,96.48341791490684,98.5,-0.0042991084046661,0.0165118518981012,DOWN,UP,0,2.0165820850931624,0.0204729145694737
2026-05-20,2026-05-21,2026-05-21,8383.TWO,54.900001525878906,55.06290906834109,56.29999923706055,0.002967350417748,0.0255008683473661,UP,UP,1,1.2370901687194549,0.0219731826906512
2026-05-20,2026-05-21,2026-05-21,8390.TWO,113.0,112.66763152950443,115.0,-0.0029413138981908,0.0176991150442477,DOWN,UP,0,2.3323684704955667,0.020281464960831
2026-05-20,2026-05-21,2026-05-21,8401.TWO,23.0,23.02539253875148,22.799999237060547,0.0011040234239773,-0.0086956853451936,UP,DOWN,0,0.2253933016909322,0.0098856714575921
2026-05-20,2026-05-21,2026-05-21,8403.TWO,20.14999961853028,20.148998953924853,20.0,-4.966077540307675e-05,-0.0074441499439205,DOWN,DOWN,1,0.1489989539248526,0.0074499476962426
2026-05-20,2026-05-21,2026-05-21,8404.TW,16.299999237060547,16.30382613836978,16.399999618530273,0.0002347792324143,0.0061349930153591,UP,UP,1,0.0961734801604947,0.0058642367315563
2026-05-20,2026-05-21,2026-05-21,8409.TWO,18.950000762939453,18.973377311117304,19.5,0.0012335908832029,0.0290237052726763,UP,UP,1,0.5266226888826964,0.0270062917375741
2026-05-20,2026-05-21,2026-05-21,8410.TWO,34.650001525878906,34.6970914341699,35.20000076293945,0.0013590160524472,0.0158729931555636,UP,UP,1,0.5029093287695545,0.0142871965303775
2026-05-20,2026-05-21,2026-05-21,8411.TW,11.850000381469728,11.86417235455812,11.949999809265137,0.0011959470575674,0.0084387700064365,UP,UP,1,0.085827454707017,0.0071822138976498
2026-05-20,2026-05-21,2026-05-21,8415.TWO,36.45000076293945,36.493371930700725,36.20000076293945,0.0011898811208083,-0.0068587104188537,UP,DOWN,0,0.293371167761272,0.0081041757342065
2026-05-20,2026-05-21,2026-05-21,8416.TWO,173.0,172.6795084538171,172.0,-0.0018525522900745,-0.0057803468208092,DOWN,DOWN,1,0.6795084538171068,0.0039506305454482
2026-05-20,2026-05-21,2026-05-21,8421.TWO,13.600000381469728,13.603891074347478,13.649999618530272,0.0002860803506337,0.0036764143866253,UP,UP,1,0.046108544182795,0.0033779154191478
2026-05-20,2026-05-21,2026-05-21,8422.TW,25.700000762939453,25.73609430134576,26.299999237060547,0.0014044177951291,0.0233462434361604,UP,UP,1,0.5639049357147883,0.0214412529305386
2026-05-20,2026-05-21,2026-05-21,8423.TWO,17.700000762939453,17.69042448786836,18.0,-0.0005410324665716,0.0169491087078758,DOWN,UP,0,0.3095755121316408,0.0171986395628689
2026-05-20,2026-05-21,2026-05-21,8424.TWO,73.19999694824219,73.18485430577105,73.0999984741211,-0.0002068667090497,-0.0013660994301926,DOWN,DOWN,1,0.0848558316499605,0.0011608185146542
2026-05-20,2026-05-21,2026-05-21,8426.TWO,22.14999961853028,22.09298530713825,22.399999618530277,-0.0025740095879881,0.0112866819099557,DOWN,UP,0,0.3070143113920238,0.0137059962776985
2026-05-20,2026-05-21,2026-05-21,8429.TW,6.039999961853027,6.05281452616034,6.139999866485596,0.0021216166205704,0.0165562757059834,UP,UP,1,0.0871853403252558,0.0141995671369873
2026-05-20,2026-05-21,2026-05-21,8431.TWO,57.09999847412109,57.19124033329491,58.09999847412109,0.001597931026481,0.0175131353191406,UP,UP,1,0.9087581408261868,0.015641276500738
2026-05-20,2026-05-21,2026-05-21,8432.TWO,50.59999847412109,50.57578230710034,51.09999847412109,-0.000478580390336,0.0098814232228826,DOWN,UP,0,0.5242161670207537,0.0102586337118236
2026-05-20,2026-05-21,2026-05-21,8433.TWO,52.5,52.56889154406963,52.59999847412109,0.0013122198870405,0.0019047328404017,UP,UP,1,0.0311069300514645,0.0005913865200351
2026-05-20,2026-05-21,2026-05-21,8435.TWO,56.20000076293945,56.194584588924,55.79999923706055,-9.637320181360015e-05,-0.0071174647766674,DOWN,DOWN,1,0.394585351863455,0.0070714221730917
2026-05-20,2026-05-21,2026-05-21,8436.TWO,119.5,119.45404784489074,120.0,-0.000384536862839,0.00418410041841,DOWN,UP,0,0.5459521551092621,0.0045496012925771
2026-05-20,2026-05-21,2026-05-21,8437.TWO,11.350000381469728,11.345859334010104,12.350000381469728,-0.0003648499841801,0.0881057239110424,DOWN,UP,0,1.0041410474596226,0.0813069648942086
2026-05-20,2026-05-21,2026-05-21,8438.TW,88.69999694824219,89.04636489556106,89.9000015258789,0.0039049375336616,0.0135288006642992,UP,UP,1,0.8536366303178511,0.0094954017333594
2026-05-20,2026-05-21,2026-05-21,8440.TWO,22.39999961853028,22.385947385483387,23.100000381469727,-0.0006273318431339,0.0312500345919816,DOWN,UP,0,0.7140529959863393,0.030911384597168
2026-05-20,2026-05-21,2026-05-21,8442.TW,40.29999923706055,40.31508194564344,40.900001525878906,0.000374260765966,0.0148883945453425,UP,UP,1,0.5849195802354643,0.0143012116971527
2026-05-20,2026-05-21,2026-05-21,8443.TW,11.399999618530272,11.41241733851268,11.399999618530272,0.001089273719117,1.5582078060010187e-16,UP,UP,1,0.0124177199824071,0.0010892737191168
2026-05-20,2026-05-21,2026-05-21,8444.TWO,6.800000190734863,6.7920286030135255,6.75,-0.0011722922790795,-0.0073529690194699,DOWN,DOWN,1,0.0420286030135255,0.0062264597057074
