Prediction Date,Target Date,Actual Date,Symbol,Today Close,Pred Close,Actual Close,Pred Return,Actual Return,Pred Dir,Actual Dir,Direction Correct,Abs Error,Pct Error
2026-05-20,2026-05-21,2026-05-21,6952.TW,36.84999847412109,36.83618301492987,37.400001525878906,-0.0003749107127077999,0.014925456568039595,DOWN,UP,0,0.5638185109490337,0.015075360640263605
2026-05-20,2026-05-21,2026-05-21,6953.TWO,247.5,247.33938461722573,257.5,-0.0006489510415121913,0.04040404040404041,DOWN,UP,0,10.160615382774267,0.03945870051562822
2026-05-20,2026-05-21,2026-05-21,6957.TW,160.0,159.93078738916665,161.5,-0.0004325788177084178,0.009375,DOWN,UP,0,1.5692126108333468,0.009716486754386048
2026-05-20,2026-05-21,2026-05-21,6958.TW,17.0,17.047708134166896,17.350000381469727,0.0028063608333468437,0.02058825773351333,UP,UP,1,0.3022922473028302,0.017423183899505073
2026-05-20,2026-05-21,2026-05-21,6961.TWO,58.5,58.49354340790524,58.400001525878906,-0.00011036909563687591,-0.0017093756260016025,DOWN,DOWN,1,0.09354188202633651,0.001601744513395006
2026-05-20,2026-05-21,2026-05-21,6962.TW,38.09999847412109,38.08315161873128,39.95000076293945,-0.0004421746998559859,0.048556492464821376,DOWN,UP,0,1.8668491442081745,0.04672963976361173
2026-05-20,2026-05-21,2026-05-21,6965.TW,76.0999984741211,76.2033645070969,75.19999694824219,0.0013582921819761979,-0.01182656430913024,UP,DOWN,0,1.0033675588547055,0.013342654249644346
2026-05-20,2026-05-21,2026-05-21,6967.TWO,71.19999694824219,71.34033045893675,72.0,0.001970976358279536,0.01123599839954155,UP,UP,1,0.659669541063252,0.009162076959211833
2026-05-20,2026-05-21,2026-05-21,6968.TWO,44.0,43.99487882680842,45.599998474121094,-0.00011639029980869964,0.03636360168457031,DOWN,UP,0,1.6051196473126765,0.03519999344350009
2026-05-20,2026-05-21,2026-05-21,6969.TW,28.049999237060547,28.047270445456167,28.100000381469727,-9.728312579681998e-05,0.0017825720416817907,DOWN,UP,0,0.05272993601355935,0.0018765101529440405
2026-05-20,2026-05-21,2026-05-21,6971.TWO,27.450000762939453,27.466301841532328,27.299999237060547,0.0005938461981714419,-0.00546453631001078,UP,DOWN,0,0.16630260447178102,0.006091670663712708
2026-05-20,2026-05-21,2026-05-21,6982.TWO,51.5,51.520888767394354,51.5,0.0004056071338709444,0.0,UP,UP,1,0.020888767394353636,0.0004056071338709444
2026-05-20,2026-05-21,2026-05-21,6988.TW,16.899999618530273,16.784861464324003,16.5,-0.006812908686697588,-0.02366861701533339,DOWN,DOWN,1,0.2848614643240026,0.017264331171151674
2026-05-20,2026-05-21,2026-05-21,6994.TW,52.0,52.14317078329623,52.599998474121094,0.0027532842941582203,0.011538432194636418,UP,UP,1,0.4568276908248663,0.008684937339867471
2026-05-20,2026-05-21,2026-05-21,6996.TWO,192.0,192.57625271379948,200.0,0.0030013162177056074,0.041666666666666664,UP,UP,1,7.423747286200523,0.037118736431002615
2026-05-20,2026-05-21,2026-05-21,7402.TWO,93.1999969482422,93.56299102421625,95.69999694824219,0.0038947863504290576,0.0268240352130949,UP,UP,1,2.1370059240259422,0.022330261151227705
2026-05-20,2026-05-21,2026-05-21,7547.TWO,67.69999694824219,67.63640108476105,69.0999984741211,-0.0009393776417709493,0.02067949171326007,DOWN,UP,0,1.4635973893600465,0.021180859937474296
2026-05-20,2026-05-21,2026-05-21,7556.TWO,249.0,251.1222996851429,270.0,0.008523291908204441,0.08433734939759036,UP,UP,1,18.877700314857094,0.0699174085735448
2026-05-20,2026-05-21,2026-05-21,7584.TWO,27.0,27.210888755042102,27.649999618530273,0.007810694631188976,0.024074059945565683,UP,UP,1,0.4391108634881711,0.015881044106557274
2026-05-20,2026-05-21,2026-05-21,7610.TW,1120.0,1120.1016411324963,1230.0,9.075101115740836e-05,0.09821428571428571,UP,UP,1,109.8983588675037,0.08934825924187292
2026-05-20,2026-05-21,2026-05-21,7642.TWO,67.19999694824219,67.19622829418748,67.5,-5.608116407523916e-05,0.004464331330087359,DOWN,UP,0,0.30377170581252244,0.004500321567592925
2026-05-20,2026-05-21,2026-05-21,7703.TWO,203.0,203.3091585218208,208.0,0.0015229483833536506,0.024630541871921183,UP,UP,1,4.690841478179209,0.022552122491246197
2026-05-20,2026-05-21,2026-05-21,7704.TWO,61.5,61.54096895936527,63.0,0.0006661619408987463,0.024390243902439025,UP,UP,1,1.459031040634727,0.02315922286721789
2026-05-20,2026-05-21,2026-05-21,7705.TW,31.0,31.000256598736087,31.450000762939453,8.277378583443351e-06,0.014516153643208166,UP,UP,1,0.4497441642033664,0.014300291042706205
2026-05-20,2026-05-21,2026-05-21,7708.TWO,92.0,91.9828613003483,92.0999984741211,-0.000186290213605389,0.001086939936098845,DOWN,UP,0,0.11713717377278954,0.0012718477276164512
2026-05-20,2026-05-21,2026-05-21,7709.TWO,89.0,89.55861798580736,95.19999694824219,0.00627660658210516,0.06966288705890099,UP,UP,1,5.641378962434828,0.05925818427811402
2026-05-20,2026-05-21,2026-05-21,7711.TW,350.0,354.427981749177,373.5,0.01265137642621994,0.06714285714285714,UP,UP,1,19.07201825082302,0.05106296720434544
2026-05-20,2026-05-21,2026-05-21,7712.TWO,167.5,173.75949434936047,169.0,0.037370115518569946,0.008955223880597015,UP,UP,1,4.759494349360466,0.028162688457754236
2026-05-20,2026-05-21,2026-05-21,7713.TWO,67.5,67.53232513176044,67.19999694824219,0.00047889084089547396,-0.004444489655671296,UP,DOWN,0,0.332328183518257,0.004945360098367534
2026-05-20,2026-05-21,2026-05-21,7714.TWO,123.5,123.54742978853756,123.5,0.00038404687074944377,0.0,UP,UP,1,0.047429788537556306,0.00038404687074944377
2026-05-20,2026-05-21,2026-05-21,7715.TWO,29.350000381469727,29.302154975653192,29.700000762939453,-0.0016301671275868936,0.011925055431709674,DOWN,UP,0,0.3978457872862613,0.013395480709303723
2026-05-20,2026-05-21,2026-05-21,7717.TWO,674.0,672.1314592598937,676.0,-0.002772315638139844,0.002967359050445104,DOWN,UP,0,3.868540740106255,0.005722693402524045
2026-05-20,2026-05-21,2026-05-21,7721.TW,71.4000015258789,71.48792843794696,73.19999694824219,0.001231469330377914,0.02521001938229474,UP,UP,1,1.712068510295225,0.023388915050171166
2026-05-20,2026-05-21,2026-05-21,7722.TW,253.5,254.20186049491167,256.0,0.002768680453300476,0.009861932938856016,UP,UP,1,1.7981395050883293,0.007023982441751286
2026-05-20,2026-05-21,2026-05-21,7723.TWO,24.89999961853028,25.023743680039832,25.0,0.004969641100615226,0.004016079638623785,UP,UP,1,0.02374368003983207,0.0009497472015932829
2026-05-20,2026-05-21,2026-05-21,7728.TWO,695.0,694.2874728882452,710.0,-0.0010252188658341765,0.02158273381294964,DOWN,UP,0,15.712527111754753,0.02213031987571092
2026-05-20,2026-05-21,2026-05-21,7730.TW,226.0,224.2807390820235,220.0,-0.007607349194586277,-0.02654867256637168,DOWN,DOWN,1,4.280739082023501,0.01945790491828864
2026-05-20,2026-05-21,2026-05-21,7732.TW,34.5,34.531532790279016,35.0,0.0009139939211308956,0.014492753623188406,UP,UP,1,0.4684672097209841,0.013384777420599545
2026-05-20,2026-05-21,2026-05-21,7734.TWO,3345.0,3459.9048383161426,3605.0,0.03435122221708298,0.07772795216741404,UP,UP,1,145.09516168385744,0.04024831114670109
2026-05-20,2026-05-21,2026-05-21,7736.TW,71.9000015258789,71.95367690954414,71.5,0.0007465282687917228,-0.00556330344075075,UP,DOWN,0,0.45367690954414286,0.006345131602015984
2026-05-20,2026-05-21,2026-05-21,7740.TW,160.0,160.2186905965209,176.0,0.0013668162282556295,0.1,UP,UP,1,15.7813094034791,0.0896665307015858
2026-05-20,2026-05-21,2026-05-21,7744.TWO,490.0,496.827705828473,501.0,0.013934093527495861,0.022448979591836733,UP,UP,1,4.172294171527028,0.00832793247809786
2026-05-20,2026-05-21,2026-05-21,7747.TWO,126.0,126.1527010614518,124.0,0.0012119131861253445,-0.015873015873015872,UP,DOWN,0,2.1527010614517934,0.01736049243106285
2026-05-20,2026-05-21,2026-05-21,7749.TW,475.5,474.3017541251611,504.0,-0.0025199702940881252,0.05993690851735016,DOWN,UP,0,29.698245874838904,0.05892509102150576
2026-05-20,2026-05-21,2026-05-21,7750.TW,2495.0,2490.7160088117234,2485.0,-0.0017170305363833904,-0.004008016032064128,DOWN,DOWN,1,5.716008811723441,0.002300204753208628
2026-05-20,2026-05-21,2026-05-21,7751.TWO,1500.0,1535.056066699326,1605.0,0.023370711132884026,0.07,UP,UP,1,69.94393330067396,0.04357877464216446
2026-05-20,2026-05-21,2026-05-21,7753.TWO,41.20000076293945,41.226928192526486,41.0,0.0006535783759318562,-0.004854387360093434,UP,DOWN,0,0.22692819252648633,0.005534833964060642
2026-05-20,2026-05-21,2026-05-21,7757.TWO,103.5,103.63297253509518,105.0,0.0012847587931901217,0.014492753623188406,UP,UP,1,1.3670274649048224,0.013019309189569736
2026-05-20,2026-05-21,2026-05-21,7765.TW,243.5,243.38167491582865,245.0,-0.0004859346372539873,0.006160164271047228,DOWN,UP,0,1.618325084171346,0.00660540850682182
2026-05-20,2026-05-21,2026-05-21,7767.TWO,43.45000076293945,43.43937592897098,43.70000076293945,-0.00024453012156293346,0.005753739829925083,DOWN,UP,0,0.26062483396847114,0.005963954906598047
2026-05-20,2026-05-21,2026-05-21,7769.TW,6980.0,7079.714760817587,7670.0,0.014285782352089882,0.0988538681948424,UP,UP,1,590.2852391824126,0.07696026586472134
2026-05-20,2026-05-21,2026-05-21,7770.TWO,40.20000076293945,40.714491871636696,40.25,0.012798286043107598,0.001243762092329147,UP,UP,1,0.4644918716366959,0.011540170723893066
2026-05-20,2026-05-21,2026-05-21,7777.TWO,32.75,32.581916234456,33.599998474121094,-0.0051323287189006805,0.025954151881560115,DOWN,UP,0,1.018082239665091,0.030300068032718026
2026-05-20,2026-05-21,2026-05-21,7780.TW,18.5,18.511486932373373,18.5,0.0006209152634255588,0.0,UP,UP,1,0.011486932373372838,0.0006209152634255588
2026-05-20,2026-05-21,2026-05-21,7782.TWO,26.850000381469727,26.851841134927195,26.649999618530273,6.855692481624168e-05,-0.007448817880743188,UP,DOWN,0,0.2018415163969216,0.007573790592348722
2026-05-20,2026-05-21,2026-05-21,7786.TW,114.5,115.10336830257438,117.0,0.00526959216222167,0.021834061135371178,UP,UP,1,1.8966316974256188,0.016210527328424092
2026-05-20,2026-05-21,2026-05-21,7788.TW,187.0,185.14209039136767,186.0,-0.009935345500707626,-0.0053475935828877,DOWN,DOWN,1,0.8579096086323261,0.0046124172507114305
2026-05-20,2026-05-21,2026-05-21,7791.TW,62.900001525878906,62.92487447925472,63.400001525878906,0.00039543645107192627,0.007949125403348127,UP,UP,1,0.4751270466241877,0.007494117274275587
2026-05-20,2026-05-21,2026-05-21,7792.TWO,263.5,264.9782536181156,265.0,0.0056100706569852605,0.0056925996204933585,UP,UP,1,0.021746381884383936,8.20618184316375e-05
2026-05-20,2026-05-21,2026-05-21,7794.TWO,28.799999237060547,28.808144894399028,28.850000381469727,0.0002828353317453995,0.0017361508935332536,UP,UP,1,0.041855487070698416,0.0014507967596971707
2026-05-20,2026-05-21,2026-05-21,7795.TW,345.0,346.0488152957987,378.0,0.0030400443356484175,0.09565217391304348,UP,UP,1,31.951184704201296,0.08452694366190819
2026-05-20,2026-05-21,2026-05-21,7799.TW,307.0,308.442595907487,308.5,0.004699009470641613,0.004885993485342019,UP,UP,1,0.05740409251302481,0.00018607485417512093
2026-05-20,2026-05-21,2026-05-21,7805.TWO,700.0,699.7631163627375,718.0,-0.00033840519608929753,0.025714285714285714,DOWN,UP,0,18.23688363726251,0.025399559383373967
2026-05-20,2026-05-21,2026-05-21,7810.TWO,226.5,227.71644008997828,228.5,0.005370596423745155,0.008830022075055188,UP,UP,1,0.7835599100217223,0.003429146214537078
2026-05-20,2026-05-21,2026-05-21,7822.TW,1040.0,1043.3247554302216,1070.0,0.0031968802213668823,0.028846153846153848,UP,UP,1,26.675244569778442,0.02493013511194247
2026-05-20,2026-05-21,2026-05-21,7823.TW,107.0,106.56909334426746,109.0,-0.0040271650068461895,0.018691588785046728,DOWN,UP,0,2.4309066557325423,0.022301895924151764
2026-05-20,2026-05-21,2026-05-21,8011.TW,17.799999237060547,17.83318134483218,18.049999237060547,0.0018641634378582738,0.014044944422215854,UP,UP,1,0.21681789222836656,0.012012072099326886
2026-05-20,2026-05-21,2026-05-21,8016.TW,285.5,287.1383897550404,295.5,0.005738668143749237,0.03502626970227671,UP,UP,1,8.361610244959593,0.028296481370421633
2026-05-20,2026-05-21,2026-05-21,8021.TW,361.0,368.6358649190515,382.0,0.021151980385184288,0.05817174515235457,UP,UP,1,13.364135080948472,0.03498464680876563
2026-05-20,2026-05-21,2026-05-21,8024.TWO,12.149999618530272,12.160259465385222,12.399999618530273,0.000844431866425957,0.020576132333265298,UP,UP,1,0.2397401531450516,0.019333883912930887
2026-05-20,2026-05-21,2026-05-21,8027.TWO,240.0,239.64223193004727,259.0,-0.0014907002914696932,0.07916666666666666,DOWN,UP,0,19.357768069952726,0.07474041725850473
2026-05-20,2026-05-21,2026-05-21,8028.TW,258.5,257.8028055659961,277.5,-0.002697077114135027,0.0735009671179884,DOWN,UP,0,19.697194434003904,0.07098088084325731
2026-05-20,2026-05-21,2026-05-21,8032.TWO,41.20000076293945,41.24246336584381,41.95000076293945,0.0010306456824766442,0.018203883158047073,UP,UP,1,0.707537397095642,0.016866207013772283
2026-05-20,2026-05-21,2026-05-21,8033.TW,133.0,133.4006831862498,135.0,0.003012655535712838,0.015037593984962405,UP,UP,1,1.5993168137501925,0.01184679121296439
2026-05-20,2026-05-21,2026-05-21,8034.TWO,23.799999237060547,23.80537538300788,24.149999618530273,0.00022588849242325665,0.014705898852497352,UP,UP,1,0.3446242355223923,0.01427015490542544
2026-05-20,2026-05-21,2026-05-21,8038.TWO,40.29999923706055,40.331797320963695,41.04999923706055,0.0007890343549660843,0.018610422188551495,UP,UP,1,0.7182019160968522,0.017495783908528042
2026-05-20,2026-05-21,2026-05-21,8039.TW,126.5,127.58940438227728,132.5,0.008611892350018024,0.04743083003952569,UP,UP,1,4.91059561772272,0.037061099001680906
2026-05-20,2026-05-21,2026-05-21,8040.TWO,98.6999969482422,101.03937667285425,101.5,0.023701922968030118,0.028368826122923855,UP,UP,1,0.46062332714575405,0.004538160858578858
2026-05-20,2026-05-21,2026-05-21,8042.TWO,116.5,117.33768532029352,125.5,0.007190431933849928,0.07725321888412018,UP,UP,1,8.162314679706483,0.06503836398172497
2026-05-20,2026-05-21,2026-05-21,8043.TWO,114.5,114.89778181386646,121.5,0.0034740769769996405,0.0611353711790393,UP,UP,1,6.602218186133541,0.05433924433031721
2026-05-20,2026-05-21,2026-05-21,8044.TWO,29.0,28.94151018722914,29.0,-0.0020168900955468416,0.0,DOWN,UP,0,0.05848981277085841,0.0020168900955468416
2026-05-20,2026-05-21,2026-05-21,8045.TW,71.4000015258789,71.49986833801178,72.9000015258789,0.001398694817908046,0.021008402912377048,UP,UP,1,1.4001331878671266,0.019206216166814356
2026-05-20,2026-05-21,2026-05-21,8046.TW,829.0,836.9593415269628,894.0,0.009601135738193989,0.07840772014475271,UP,UP,1,57.04065847303718,0.0638038685380729
2026-05-20,2026-05-21,2026-05-21,8047.TWO,41.70000076293945,41.86076839324859,43.5,0.003855338785797315,0.04316544854023797,UP,UP,1,1.6392316067514088,0.03768348521267607
2026-05-20,2026-05-21,2026-05-21,8048.TWO,60.70000076293945,60.70959714044713,61.900001525878906,0.0001580951793584808,0.019769369816418796,UP,UP,1,1.1904043854317763,0.01923108814357778
2026-05-20,2026-05-21,2026-05-21,8049.TWO,26.0,25.995358554908307,26.5,-0.00017851711891125888,0.019230769230769232,DOWN,UP,0,0.5046414450916927,0.019043073399686517
2026-05-20,2026-05-21,2026-05-21,8050.TWO,51.29999923706055,51.447856766836615,51.5,0.002882213098928315,0.0038986504076781157,UP,UP,1,0.05214323316338465,0.001012489964337566
2026-05-20,2026-05-21,2026-05-21,8054.TWO,106.5,106.739539045142,108.0,0.0022491929121314144,0.014084507042253521,UP,UP,1,1.2604609548580044,0.011670934767203744
2026-05-20,2026-05-21,2026-05-21,8059.TWO,18.350000381469727,18.416371167713308,18.600000381469727,0.003616936504840851,0.013623977918412255,UP,UP,1,0.1836292137564186,0.00987253817152388
2026-05-20,2026-05-21,2026-05-21,8064.TWO,123.5,120.85606932453813,126.0,-0.021408345550298576,0.020242914979757085,DOWN,UP,0,5.143930675461874,0.040824846630649794
2026-05-20,2026-05-21,2026-05-21,8066.TWO,16.399999618530273,16.411285103595013,17.600000381469727,0.0006881393492221832,0.07317077992999332,UP,UP,1,1.1887152778747136,0.06754063932443206
2026-05-20,2026-05-21,2026-05-21,8067.TWO,13.600000381469728,13.480131110912025,14.949999809265137,-0.008813916705548631,0.09926466102418714,DOWN,UP,0,1.4698686983531122,0.09831897773284073
2026-05-20,2026-05-21,2026-05-21,8068.TWO,20.25,20.32075344939949,20.549999237060547,0.0034939975012093782,0.014814777138792439,UP,UP,1,0.22924578766105697,0.011155513195719616
2026-05-20,2026-05-21,2026-05-21,8069.TWO,230.0,233.5626537632197,230.0,0.015489798970520496,0.0,UP,UP,1,3.562653763219714,0.015489798970520496
2026-05-20,2026-05-21,2026-05-21,8070.TW,42.79999923706055,42.93105785855233,44.5,0.0030621173791586936,0.039719644701942454,UP,UP,1,1.5689421414476712,0.03525712677410497
2026-05-20,2026-05-21,2026-05-21,8071.TWO,19.64999961853028,19.5917630728464,20.0,-0.0029636919498441786,0.017811724593605752,DOWN,UP,0,0.4082369271535988,0.020411846357679942
2026-05-20,2026-05-21,2026-05-21,8072.TW,27.25,27.2912263123144,27.5,0.001512892195023857,0.009174311926605505,UP,UP,1,0.2087736876855999,0.007591770461294542
2026-05-20,2026-05-21,2026-05-21,8074.TWO,72.80000305175781,73.11500914821283,74.4000015258789,0.004327006638050079,0.021978000096834618,UP,UP,1,1.2849923776660717,0.017271402571397886
2026-05-20,2026-05-21,2026-05-21,8076.TWO,23.64999961853028,23.666158190827844,23.950000762939453,0.0006832377403043349,0.012685038023176765,UP,UP,1,0.28384257211160957,0.011851464011259295
2026-05-20,2026-05-21,2026-05-21,8080.TWO,27.299999237060547,27.33574425633055,28.399999618530273,0.001309341401793079,0.040293055392340224,UP,UP,1,1.0642553621997237,0.03747378086249425
2026-05-20,2026-05-21,2026-05-21,8081.TW,272.0,273.1926109716296,279.0,0.004384599160403013,0.025735294117647058,UP,UP,1,5.80738902837038,0.020815014438603514
2026-05-20,2026-05-21,2026-05-21,8083.TWO,168.5,168.5310043954596,169.0,0.00018400234694126993,0.002967359050445104,UP,UP,1,0.468995604540396,0.002775121920357373
2026-05-20,2026-05-21,2026-05-21,8084.TWO,43.29999923706055,43.36376216224736,42.79999923706055,0.001472584903240368,-0.011547344314316964,UP,DOWN,0,0.5637629251868148,0.013172031197109278
2026-05-20,2026-05-21,2026-05-21,8085.TWO,11.5,11.468174389912749,11.449999809265137,-0.0027674443554131633,-0.0043478426725968074,DOWN,DOWN,1,0.018174580647611904,0.0015872996463201124
2026-05-20,2026-05-21,2026-05-21,8086.TWO,144.5,144.53966902157117,148.0,0.0002745261008385569,0.02422145328719723,UP,UP,1,3.4603309784288285,0.023380614719113707
2026-05-20,2026-05-21,2026-05-21,8087.TWO,34.29999923706055,34.25780942560652,34.5,-0.0012300236849114687,0.005830926162918273,DOWN,UP,0,0.2421905743934829,0.007020016649086461
2026-05-20,2026-05-21,2026-05-21,8088.TWO,51.5,51.58159999718191,55.29999923706055,0.0015844659646973014,0.07378639295263198,UP,UP,1,3.718399239878636,0.06724049351137543
2026-05-20,2026-05-21,2026-05-21,8089.TWO,19.89999961853028,19.92224905781173,20.149999618530273,0.0011180622968822043,0.012562814311172168,UP,UP,1,0.22775056071854394,0.01130275756973716
2026-05-20,2026-05-21,2026-05-21,8091.TWO,253.5,253.60340900023584,252.0,0.00040792505024001,-0.005917159763313609,UP,DOWN,0,1.6034090002358425,0.00636273412792001
2026-05-20,2026-05-21,2026-05-21,8092.TWO,17.899999618530273,17.829697720342033,18.100000381469727,-0.0039274804294109344,0.011173227217972126,DOWN,UP,0,0.27030266112769397,0.014933848366347122
2026-05-20,2026-05-21,2026-05-21,8096.TWO,107.5,107.7086843183497,108.5,0.0019412494730204344,0.009302325581395349,UP,UP,1,0.7913156816503033,0.007293232088942888
2026-05-20,2026-05-21,2026-05-21,8097.TWO,57.29999923706055,57.436471410909576,56.900001525878906,0.00238171336241068,-0.006980762940794766,UP,DOWN,0,0.5364698850306695,0.009428292981445275
