Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-13,1558,伸興,TWSE,Other,1558.TW,92.5,0.37179038719680346,-0.0003914473369620035,92.46379112133101
2026-04-13,8488,吉源-KY,TWSE,其他業,8488.TW,9.84000015258789,0.3717289640391902,0.0012085354791811576,9.85189214188744
2026-04-13,8011,台通,TWSE,Communication,8011.TW,20.600000381469727,0.37167848788346025,0.0014131366358675205,20.62911099670767
2026-04-13,4305,世坤,TPEX,Other,4305.TWO,44.0,0.37161270916444294,0.0015518194452566825,44.06828005559129
2026-04-13,4502,健信,TPEX,Other,4502.TWO,15.850000381469727,0.371611887668741,0.004235884263189947,15.91713914865715
2026-04-13,1517,利奇,TWSE,Other,1517.TW,11.199999809265137,0.371594947080195,0.0014185646134754946,11.215887732665491
2026-04-13,2332,友訊,TWSE,Communication,2332.TW,15.300000190734863,0.37157593579930226,0.002980075993134179,15.34559535399822
2026-04-13,4572,駐龍,TWSE,Other,4572.TW,143.0,0.3714101289699515,0.00039475151949068115,143.05644946728717
2026-04-13,4102,永日,TPEX,Other,4102.TWO,19.200000762939453,0.37138648584046047,0.0015706589834569048,19.230157416620145
2026-04-13,3591,艾笛森,TWSE,Electronics,3591.TW,22.600000381469727,0.37138095680730004,0.003607901945566135,22.681538966815825
2026-04-13,8354,冠好,TPEX,其他業,8354.TWO,15.850000381469727,0.37131320287067027,0.005767849460933927,15.941420797625788
2026-04-07,3426,台興,TPEX,Other,3426.TWO,47.54999923706055,0.3710324989134781,0.001631234431657484,47.62756443304133
2026-04-13,1402,遠東新,TWSE,紡織纖維,1402.TW,26.600000381469727,0.37096080173817897,0.00179996804181577,26.647879532068657
2026-04-13,2107,厚生,TWSE,橡膠工業,2107.TW,25.75,0.37095933055854696,0.00990132060377645,26.004959005547242
2026-04-13,1732,毛寶,TWSE,化學工業,1732.TW,25.950000762939453,0.37095127352199025,0.004828439953434178,26.075298783414876
2026-04-13,6606,建德工業,TWSE,Other,6606.TW,24.399999618530273,0.3708085562664561,0.001985677733878646,24.44845015447944
2026-04-13,3052,夆典,TWSE,建材營造業,3052.TW,11.0,0.370798854215319,0.0032750801120565018,11.036025881232622
2026-04-13,5455,昇益,TPEX,建材營造業,5455.TWO,24.149999618530273,0.370763958787832,0.037543904887337554,25.056684907237614
2026-04-13,9926,新海,TWSE,Other,9926.TW,49.70000076293945,0.3706635018801296,0.007016222874276291,50.048707045143935
2026-04-13,1218,泰山,TWSE,Other,1218.TW,19.450000762939453,0.370642677916316,0.010314792509494207,19.65062348511868
2026-04-13,8105,凌巨,TWSE,Electronics,8105.TW,14.149999618530273,0.37044447804280295,0.003213300254688342,14.195467815908337
2026-04-13,6242,立康,TPEX,Other,6242.TWO,38.0,0.3704273815274291,0.0023417672076551984,38.0889871538909
2026-04-13,1110,東泥,TWSE,水泥工業,1110.TW,15.199999809265137,0.37036751901097287,0.011189291447554206,15.370077037133772
2026-04-13,6846,綠茵,TPEX,Other,6846.TWO,71.4000015258789,0.37029121307071605,6.423272304971207e-05,71.40458774240267
2026-04-13,2534,宏盛,TWSE,建材營造業,2534.TW,19.799999237060547,0.37020673923184966,0.002142346531291193,19.84241769674563
2026-04-13,9944,新麗,TWSE,其他業,9944.TW,16.549999237060547,0.37014541495379794,0.0036758349899226454,16.610834303339328
2026-04-13,4767,誠泰科技,TPEX,化學工業,4767.TWO,25.700000762939453,0.3700884869799319,0.002991948441381184,25.776893840165624
2026-04-13,1474,弘裕,TWSE,紡織纖維,1474.TW,10.350000381469727,0.3700193734702921,0.3629208865344196,14.1062316955443
2026-04-13,6794,向榮生技,TWSE,Other,6794.TW,82.9000015258789,0.36993564331838613,-0.0006033388272979401,82.84998473617529
2026-04-13,3150,鈺寶-創,TWSE,Semiconductor,3150.TW,18.399999618530273,0.3699178036977062,0.001920761523270003,18.43534162982573
2026-04-13,2023,燁輝,TWSE,Other,2023.TW,14.300000190734863,0.36985850952898447,0.009564140310571068,14.436767399000244
2026-04-13,1733,五鼎,TWSE,Other,1733.TW,29.649999618530273,0.369561707538712,0.002347128416672528,29.719591975189253
2026-04-13,9940,信義,TWSE,其他業,9940.TW,20.0,0.36952950190679573,0.005662522684892573,20.11325045369785
2026-04-13,9906,欣巴巴,TWSE,建材營造業,9906.TW,41.650001525878906,0.3694634485404886,0.0017004234272717203,41.720824164219415
2026-04-13,2903,遠百,TWSE,貿易百貨業,2903.TW,22.850000381469727,0.36933499171240525,0.0020740624476532563,22.897392709189795
2026-04-13,2904,匯僑,TWSE,其他業,2904.TW,16.649999618530273,0.3693308476873813,0.001506660108130055,16.675085508755895
2026-04-13,2501,國建,TWSE,建材營造業,2501.TW,24.100000381469727,0.36927895743214345,0.005904459720586449,24.24229786298823
2026-04-13,6916,華凌,TWSE,Electronics,6916.TW,18.100000381469727,0.36923752285759104,0.006227220523310087,18.212713075317133
2026-04-13,7705,三商餐飲,TWSE,觀光餐旅,7705.TW,35.0,0.36911629941172164,0.021933146878178073,35.76766014073623
2026-04-13,6129,普誠,TPEX,Semiconductor,6129.TWO,16.049999237060547,0.3690821452950278,0.0027208547597215222,16.09366895387823
2026-04-13,5450,南良,TPEX,其他業,5450.TWO,14.399999618530273,0.36905754553159525,0.01245246853945662,14.57931516074821
2026-04-13,6505,台塑化,TWSE,Other,6505.TW,54.79999923706055,0.3689844080384584,0.006092056633680197,55.13384393593835
2026-04-13,2762,世界健身-KY,TWSE,Other,2762.TW,73.0999984741211,0.36888550757060423,-0.00013508596982804422,73.0901236899328
2026-04-13,5547,久舜,TPEX,建材營造業,5547.TWO,22.25,0.3688499200640352,0.0013303170989117051,22.279599555450783
2026-04-13,1521,大億,TWSE,汽車工業,1521.TW,24.700000762939453,0.36881873869206333,0.001683596720295253,24.741585603215228
2026-04-13,8923,時報,TPEX,Other,8923.TWO,19.450000762939453,0.36875903396961396,0.001852957779513106,19.486040793164676
2026-04-13,6153,嘉聯益,TWSE,Electronics,6153.TW,17.450000762939453,0.36866161743220005,0.0018841830196411793,17.48287975806971
2026-04-13,4536,拓凱,TWSE,Other,4536.TW,151.5,0.3686450761494594,-0.0004059739398336386,151.4384949481152
2026-04-13,7767,仁大資訊,TPEX,資訊服務業,7767.TWO,43.95000076293945,0.3681252044659571,0.0014023686527952846,44.01163486629973
2026-04-13,1714,和桐,TWSE,化學工業,1714.TW,10.100000381469727,0.36812119574458013,0.000596874925405784,10.106028818444013
2026-04-13,2614,東森,TWSE,其他業,2614.TW,20.450000762939453,0.3680517088317906,0.004086841220740189,20.533576669021603
2026-04-13,1232,大統益,TWSE,Other,1232.TW,150.0,0.36801830633091254,-2.660045515532642e-05,149.9960099317267
2026-04-13,2705,六福,TWSE,觀光餐旅,2705.TW,17.450000762939453,0.36780309056470356,0.02337457744153978,17.85788715712771
2026-04-13,4126,太醫,TPEX,Other,4126.TWO,80.5999984741211,0.36774291733734377,-0.0002402959534312592,80.5806306206412
2026-04-13,8443,阿瘦,TWSE,貿易百貨業,8443.TW,11.949999809265137,0.3676084136542154,0.01643983810911779,12.146455871533444
2026-04-13,8284,三竹,TPEX,資訊服務業,8284.TWO,64.0,0.3675420574982054,0.00010168464042670639,64.00650781698731
2026-04-13,1465,偉全,TWSE,紡織纖維,1465.TW,12.5,0.36753503546384586,0.5882276377399653,19.852845471749568
2026-04-13,9902,台火,TWSE,其他業,9902.TW,14.350000381469727,0.36752855514624583,0.00931407484180593,14.48365735900268
2026-04-13,1438,三地開發,TWSE,建材營造業,1438.TW,28.700000762939453,0.36747850761399936,0.0016910053863055479,28.748532618816554
2026-04-13,3434,哲固,TPEX,Electronics,3434.TWO,29.049999237060547,0.36740566861375423,0.020899553002621224,29.6571312358416
2026-04-13,1464,得力,TWSE,紡織纖維,1464.TW,10.399999618530273,0.3673049007946598,0.008723071455109959,10.490719558335828
2026-04-13,1451,年興,TWSE,紡織纖維,1451.TW,18.399999618530273,0.36707532810166466,0.006099050725296437,18.512222149549125
2026-04-13,1443,立益物流,TWSE,其他業,1443.TW,23.100000381469727,0.36690507707846487,0.0016433467102471501,23.137961691103325
2026-04-13,4114,健喬,TPEX,Other,4114.TWO,31.200000762939453,0.36678522068709946,0.001773756754253742,31.255341975025438
2026-04-13,3437,榮創,TWSE,Electronics,3437.TW,22.75,0.3666237049910421,0.0018336119722719472,22.791714672369185
2026-04-13,3550,聯穎,TWSE,Electronics,3550.TW,20.399999618530273,0.3663461035487373,0.004366033045561169,20.489066690994214
2026-04-13,8446,華研,TPEX,Other,8446.TWO,98.5,0.36627906867257376,-2.6600455155326412e-05,98.4973798551672
2026-04-13,1217,愛之味,TWSE,Other,1217.TW,10.350000381469727,0.3662748207301448,0.018772816715478938,10.544299041636195
2026-04-13,1220,台榮,TWSE,Other,1220.TW,12.75,0.36621647750642156,0.0349162868423185,13.195182657239561
2026-04-13,4523,永彰,TPEX,Other,4523.TWO,30.25,0.36612110570661693,0.012395073891877165,30.624950985229287
2026-04-13,2109,華豐,TWSE,橡膠工業,2109.TW,14.800000190734863,0.3661126433770513,0.007309895535975353,14.908186646061552
2026-04-10,2924,宏太-KY,TPEX,Other,2924.TWO,20.0,0.3660671221124446,0.008204975468318988,20.164099509366377
2026-04-13,8424,惠普,TPEX,建材營造業,8424.TWO,74.30000305175781,0.3660230417622853,0.00048221470745349527,74.3358316059932
2026-04-13,5903,全家,TPEX,Other,5903.TWO,190.5,0.36585291810627363,6.727086806301558e-05,190.512815100366
2026-04-13,7708,全家餐飲,TPEX,觀光餐旅,7708.TWO,92.19999694824219,0.3656103158128826,-0.0003914473369620034,92.1639055049689
2026-04-13,2608,嘉里大榮,TWSE,Other,2608.TW,30.899999618530273,0.3654182513236077,0.003972784026682231,31.02275864343926
2026-04-13,2820,華票,TWSE,Other,2820.TW,17.0,0.3653010945376243,0.030342616843221697,17.51582448633477
2026-04-13,4111,濟生,TPEX,Other,4111.TWO,29.299999237060547,0.3652522182745778,0.0017861421577480452,29.352333200919848
2026-04-13,1726,永記,TWSE,化學工業,1726.TW,75.5,0.3651939596252146,-0.00016561164204617002,75.48749632102552
2026-04-13,1109,信大,TWSE,水泥工業,1109.TW,15.449999809265137,0.3648607898246788,0.014451477812061774,15.673275138705089
2026-04-13,1268,漢來美食,TPEX,觀光餐旅,1268.TWO,159.0,0.364576638308072,-5.762775110618389e-05,158.99083718757413
2026-04-13,1240,茂生農經,TPEX,農業科技業,1240.TWO,59.5,0.36428392327695513,4.333863268010024e-05,59.502578648644466
2026-04-13,1103,嘉泥,TWSE,水泥工業,1103.TW,13.850000381469727,0.3642321353280792,0.0014396614960253498,13.869939693738864
2026-04-13,6195,詩肯,TPEX,Other,6195.TWO,24.600000381469727,0.3640822533757449,0.007481951324040406,24.784056386895262
2026-04-13,1410,南染,TWSE,紡織纖維,1410.TW,31.5,0.3640408194733288,0.0021501006282304063,31.567728169789262
2026-04-13,8450,霹靂,TPEX,Other,8450.TWO,17.799999237060547,0.3636202193429613,0.012406685670573615,18.020838232531208
2026-04-13,6506,雙邦,TPEX,紡織纖維,6506.TWO,16.799999237060547,0.3635397015595133,0.1626791634922146,19.533009059615402
2026-04-13,6615,慧智,TPEX,Other,6615.TWO,34.04999923706055,0.3635374570139397,0.0022915756385623537,34.12802738580526
2026-04-13,2706,第一店,TWSE,觀光餐旅,2706.TW,12.699999809265137,0.3634877576099884,0.016376362792832982,12.907979613610573
2026-04-13,2114,鑫永銓,TWSE,橡膠工業,2114.TW,89.0999984741211,0.36347599404824754,-0.00043169734701010596,89.06153424116121
2026-04-13,2753,八方雲集,TWSE,觀光餐旅,2753.TW,183.0,0.3634433160262703,-6.736595294079241e-05,182.98767203061183
2026-04-13,1731,美吾華,TWSE,Other,1731.TW,21.850000381469727,0.3633542915217018,0.01201762474153802,22.11258548665669
2026-04-13,4440,宜新實業,TWSE,紡織纖維,4440.TW,17.450000762939453,0.3629712773521098,0.0013245666308172898,17.47311445165778
2026-04-13,4306,炎洲,TWSE,Other,4306.TW,13.800000190734863,0.36262920066269516,0.012032421135364102,13.966047604697891
2026-04-13,1445,大宇,TWSE,紡織纖維,1445.TW,12.5,0.3625050425940988,0.0013547911227533528,12.516934889034417
2026-04-13,1313,聯成,TWSE,Other,1313.TW,12.75,0.36238755362894576,0.01832612334669772,12.983658072670398
2026-04-13,2852,第一保,TWSE,Other,2852.TW,26.100000381469727,0.3622129138209476,0.00507179462390703,26.232374223088435
2026-04-13,8921,沈氏,TPEX,其他業,8921.TWO,17.200000762939453,0.3620818049341946,0.0015649476167234303,17.226917863141058
2026-04-13,4584,君帆,TPEX,Other,4584.TWO,42.599998474121094,0.3618790056382599,0.009134483123937671,42.989127441262724
2026-04-13,1599,宏佳騰,TPEX,Other,1599.TWO,25.600000381469727,0.36172451016215773,0.0020816835771295056,25.65329148183834
2026-04-13,6796,晉弘,TWSE,Other,6796.TW,72.9000015258789,0.36160064180454554,0.004650720964073485,73.2390390912563
2026-04-13,1813,寶利徠,TPEX,Other,1813.TWO,13.399999618530273,0.3614747371717163,0.03275161315063917,13.838871222255088
2026-04-13,6283,淳安,TWSE,Electronics,6283.TW,21.450000762939453,0.3612636533059214,0.013291019290751998,21.73509313686633
2026-04-13,5228,鈺鎧,TPEX,Electronics,5228.TWO,29.0,0.3609631364547429,0.012180149294098748,29.353224329528864
2026-04-13,1598,岱宇,TWSE,Other,1598.TW,20.200000762939453,0.3607396628485096,0.013843440203017084,20.4796382656021
2026-04-13,6222,立軒,TPEX,Electronics,6222.TWO,20.899999618530273,0.3604843152017237,0.01644440891453904,21.243687758571095
2026-04-13,2538,基泰,TWSE,建材營造業,2538.TW,10.100000381469727,0.36022731687525694,0.1968054560927982,12.08773556308231
2026-04-13,8171,天宇,TPEX,Other,8171.TWO,24.350000381469727,0.36005912264212764,0.012720306939740172,24.65973986030481
2026-04-13,6167,久正,TPEX,Electronics,6167.TWO,14.199999809265137,0.3597896467459306,0.009322098179936863,14.33237360164219
2026-04-13,2911,麗嬰房,TWSE,貿易百貨業,2911.TW,5.090000152587891,0.3597894877767348,11.674436838780576,64.51288544335871
2026-04-13,4720,德淵,TWSE,化學工業,4720.TW,19.25,0.35954639746921163,0.0036820498216025587,19.32087945906585
2026-04-13,1788,杏昌,TPEX,Other,1788.TWO,136.5,0.35940693732162127,-0.0003877399290272962,136.44707349968778
2026-04-13,1611,中電,TWSE,電器電纜,1611.TW,12.399999618530273,0.359347553878334,0.017495189990233882,12.616939967735288
2026-04-13,4950,金耘國際,TPEX,Other,4950.TWO,16.850000381469727,0.3589994206089804,0.005995098904568753,16.951017800298658
2026-04-13,1468,昶和,TWSE,紡織纖維,1468.TW,12.5,0.35855924099548775,0.009382763413353045,12.617284542666912
2026-04-13,6109,亞元,TPEX,Communication,6109.TWO,12.550000190734863,0.3577542010182325,0.015213250491058847,12.74092648729935
2026-04-13,8121,越峰,TPEX,Electronics,8121.TWO,24.950000762939453,0.3575489077368674,0.003635777557347559,25.04071341576915
2026-04-13,4420,光明,TPEX,紡織纖維,4420.TWO,45.75,0.35698892907025276,0.053804505111304655,48.211556108842196
2026-04-13,1776,展宇,TWSE,化學工業,1776.TW,16.25,0.3569375991828608,0.018053718803541802,16.543372930557556
2026-04-13,1312,國喬,TWSE,Other,1312.TW,13.600000381469727,0.35689298525477253,0.017106273371324365,13.832645705845263
2026-04-13,9934,成霖,TWSE,Other,9934.TW,9.520000457763672,0.35639435761688,0.008268762086577267,9.598719076613028
2026-04-13,2547,日勝生,TWSE,建材營造業,2547.TW,10.949999809265137,0.35620150075089885,0.03482469917510819,11.331330258590288
2026-04-13,1455,集盛,TWSE,紡織纖維,1455.TW,8.640000343322754,0.35617429257511496,3.984286170626988,43.06423422543603
2026-04-13,6569,醫揚,TPEX,Other,6569.TWO,101.5,0.3560250771670646,-0.00044622394988174107,101.454708269087
2026-04-13,1709,和益,TWSE,化學工業,1709.TW,19.200000762939453,0.3553414428703913,0.015954194729484217,19.50632131391763
2026-04-13,4413,飛寶企業,TPEX,紡織纖維,4413.TWO,17.649999618530273,0.3548802403640684,0.007549399687529976,17.78324652013531
2026-04-13,6961,旅天下,TPEX,觀光餐旅,6961.TWO,59.0,0.3547697944839413,-0.00018904689729869688,58.98884623305938
2026-04-13,1324,地球,TWSE,Other,1324.TW,11.850000381469727,0.3545958173785503,0.0009622132383739339,11.861402608711513
2026-04-13,6210,慶生,TPEX,Electronics,6210.TWO,20.399999618530273,0.3545836478139092,0.04013651239111367,21.21878445599813
2026-04-13,1710,東聯,TWSE,化學工業,1710.TW,14.600000381469727,0.35387007008123333,0.0029020914951163857,14.642370918405485
2026-04-13,1233,天仁,TWSE,Other,1233.TW,29.350000381469727,0.3528864480116475,0.0015625636682046616,29.3958616257276
2026-04-13,6120,達運,TWSE,Electronics,6120.TW,14.600000381469727,0.35280316159791464,0.0007766886861126522,14.611340036583256
2026-04-13,1459,聯發,TWSE,紡織纖維,1459.TW,11.800000190734863,0.35159174051850267,0.018911871800951184,12.02316028159324
2026-04-13,8940,新天地,TWSE,觀光餐旅,8940.TW,18.299999237060547,0.3505965931369789,0.014151417412617134,18.558970164914765
2026-04-13,6228,全譜,TPEX,Computer,6228.TWO,25.0,0.35007782966075085,0.007617375054361332,25.190434376359033
2026-04-10,8067,志旭,TPEX,Electronics,8067.TWO,14.0,0.3499679233861106,0.24808707381042644,17.47321903334597
2026-04-13,3276,宇環,TPEX,Electronics,3276.TWO,14.399999618530273,0.3495735826673396,0.009758979587460945,14.540528920866954
2026-04-13,2440,太空梭,TWSE,Electronics,2440.TW,15.199999809265137,0.34913207336872837,0.015790437370624567,15.440014454286842
2026-04-13,5410,國眾,TPEX,資訊服務業,5410.TWO,32.400001525878906,0.34882978238823187,0.017214110576980884,32.95773873483974
2026-04-09,2073,雄順,TPEX,Other,2073.TWO,26.5,0.3482905748580185,0.0016822610004988525,26.54457991651322
2026-04-13,1409,新纖,TWSE,紡織纖維,1409.TW,17.299999237060547,0.3479622563601993,0.017720017589645077,17.606555527842104
2026-04-13,4439,冠星-KY,TWSE,紡織纖維,4439.TW,97.0,0.34752212761799595,-0.0008504209342991148,96.91750916937299
2026-04-13,4924,欣厚-KY,TPEX,Computer,4924.TWO,10.449999809265137,0.34643710439250985,0.002776012138537008,10.479009135583366
2026-04-13,1444,力麗,TWSE,紡織纖維,1444.TW,6.599999904632568,0.34583406820694457,11.673105442191643,83.64249470986333
2026-04-13,1617,榮星,TWSE,電器電纜,1617.TW,15.100000381469727,0.34498877466376643,0.012568212531889163,15.289780395495645
2026-04-13,3672,康聯訊,TPEX,Communication,3672.TWO,11.550000190734863,0.34431382933831695,0.00291860726975767,11.583710105257243
2026-04-13,9908,大台北,TWSE,Other,9908.TW,29.850000381469727,0.3440966459681959,0.0067083443522674025,30.050244462943937
2026-04-13,5312,寶島科,TPEX,Other,5312.TWO,98.5,0.3417825854912555,-0.0003914473369620034,98.46144243730923
2026-04-13,4994,傳奇,TWSE,資訊服務業,4994.TW,99.4000015258789,0.3402614684471811,-0.00044622394988174123,99.35564686457978
2026-04-13,3252,海灣,TPEX,觀光餐旅,3252.TWO,20.549999237060547,0.33861130929435956,0.011561861434744473,20.78759548072355
2026-04-13,5704,老爺知,TPEX,觀光餐旅,5704.TWO,22.899999618530273,0.3385243202142363,0.009616984920877243,23.12022856954977
2026-04-13,4552,力達-KY,TWSE,Other,4552.TW,21.0,0.3374387951161339,0.0016431807619668726,21.034506796001303
2026-04-13,5364,力麗店,TPEX,觀光餐旅,5364.TWO,11.949999809265137,0.33732519471273686,0.005764236482153282,12.018882434127427
