<<<<<<< HEAD
﻿Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-14,8240,華宏,TPEX,Electronics,8240.TWO,62.599998474121094,55.79499969482422,46.24666659037272,61.75548533111452,0.4189337193965912,-0.0012397629907354712,62.52238931279278,NO BUY,Weak setup
2026-04-14,5474,聰泰,TPEX,Computer,5474.TWO,141.5,135.925,147.56666666666666,60.714285714285715,0.32899990677833557,-0.0012415332021191716,141.32432305190014,NO BUY,Weak setup
2026-04-14,4772,台特化,TPEX,化學工業,4772.TWO,296.5,297.425,321.8,53.296703296703306,0.37388473749160767,-0.0012520672753453255,296.1287620528601,NO BUY,Weak setup
2026-04-14,6994,富威電力,TWSE,Other,6994.TW,66.30000305175781,71.83999977111816,83.84833335876465,40.72022740241351,0.389586865901947,-0.001254837610758841,66.21680731433504,NO BUY,Weak setup
2026-04-14,2910,統領,TWSE,貿易百貨業,2910.TW,22.149999618530273,20.809817695617674,20.492729059855144,68.27049478774448,0.40205249190330505,-0.0012587143573909998,22.122119095994226,NO BUY,Weak setup
2026-04-14,4999,鑫禾,TWSE,Electronics,4999.TW,20.899999618530273,21.6625,22.801666673024496,4.347761186603435,0.2884862720966339,-0.001262921141460538,20.873604567155514,NO BUY,Weak setup
2026-04-14,2359,所羅門,TWSE,Electronics,2359.TW,114.5,113.1,122.85833333333333,53.846153846153854,0.3288603127002716,-0.001264415681362152,114.35522440448403,NO BUY,Weak setup
2026-04-14,3224,三顧,TPEX,Electronics,3224.TWO,39.79999923706055,42.35499954223633,43.94416650136312,27.142869080000764,0.37078946828842163,-0.0012757946969941258,39.749222609093536,NO BUY,Weak setup
2026-04-14,3030,德律,TWSE,Electronics,3030.TW,303.0,263.475,221.11666666666667,73.20754716981132,0.4121093451976776,-0.0012798953102901578,302.6121917209821,NO BUY,Weak setup
2026-04-14,8996,高力,TWSE,Other,8996.TW,1115.0,916.8168762207031,822.8190063476562,75.95067402822986,0.44558197259902954,-0.0012910928344354033,1113.5604314896045,NO BUY,Weak setup
2026-04-14,6592,和潤企業,TWSE,其他業,6592.TW,63.900001525878906,63.52499999999999,61.72000001271566,52.99145605680964,0.329874724149704,-0.001303934259340167,63.81668012471742,NO BUY,Weak setup
2026-04-14,6233,旺玖,TPEX,Semiconductor,6233.TWO,26.399999618530273,26.67750005722046,25.50166670481364,39.99999413123665,0.37053295969963074,-0.0013063295045867562,26.365512520107508,NO BUY,Weak setup
2026-04-14,6821,聯寶,TPEX,Electronics,6821.TWO,71.0,50.15500030517578,41.541666730244955,77.75891513891489,0.4798108637332916,-0.0013065648963674903,70.90723389235791,NO BUY,Weak setup
2026-04-07,3426,台興,TPEX,Other,3426.TWO,47.54999923706055,47.38250045776367,44.940833473205565,79.99908448662417,0.2812572121620178,-0.0013120819348841906,47.48760974205784,NO BUY,Weak setup
2026-04-14,7716,昱臺國際,TPEX,Other,7716.TWO,25.200000762939453,25.830000019073488,25.615000025431314,44.73685267229725,0.39087721705436707,-0.0013211822370067239,25.166706969558902,NO BUY,Weak setup
2026-04-14,1443,立益物流,TWSE,其他業,1443.TW,23.25,23.68749990463257,25.689166641235353,43.2835876131704,0.35134458541870117,-0.0013280838029459119,23.219122051581508,NO BUY,Weak setup
2026-04-14,3252,海灣,TPEX,觀光餐旅,3252.TWO,20.200000762939453,20.117500019073486,19.355833244323733,57.894752692619086,0.35519272089004517,-0.0013286182656884193,20.17316267295889,NO BUY,Weak setup
2026-04-14,1341,富林-KY,TWSE,Other,1341.TW,59.79999923706055,58.875,59.01666679382324,61.81815029182368,0.2910524606704712,-0.0013305428437888622,59.7204327760171,NO BUY,Weak setup
2026-04-14,2912,統一超,TWSE,貿易百貨業,2912.TW,227.5,222.4,219.80833333333334,76.11940298507463,0.3660784959793091,-0.0013313525123521686,227.19711730343988,NO BUY,Weak setup
2026-04-14,4609,唐鋒,TPEX,Other,4609.TWO,4.710000038146973,5.041000032424927,5.29400003751119,37.66234128144027,0.4432663023471832,-0.00133200129494071,4.70372631199699,NO BUY,Weak setup
2026-04-14,6597,立誠,TPEX,Electronics,6597.TWO,60.099998474121094,61.20999946594238,59.56999969482422,45.27362768627775,0.40359416604042053,-0.0013335561379790306,60.0198517522634,NO BUY,Weak setup
2026-04-14,2712,遠雄來,TWSE,觀光餐旅,2712.TW,16.299999237060547,15.074999904632568,16.60166660944621,75.38459461822826,0.3237641453742981,-0.0013343169121071696,16.2782498724112,NO BUY,Weak setup
2026-04-14,4946,辣椒,TPEX,Other,4946.TWO,110.5,119.575,122.59166666666667,31.343283582089555,0.32693809270858765,-0.0013376763090491295,110.35218676785007,NO BUY,Weak setup
2026-04-14,2028,威致,TWSE,Other,2028.TW,18.75,18.294999790191653,18.508333237965903,43.478264475146325,0.30990225076675415,-0.0013589145382866263,18.724520352407126,NO BUY,Weak setup
2026-04-14,3490,單井,TPEX,Electronics,3490.TWO,28.350000381469727,26.254999828338622,25.325833320617676,66.49745809546346,0.378351628780365,-0.0013590852031484246,28.31147031544202,NO BUY,Weak setup
2026-04-14,6870,騰雲,TPEX,AI Server,6870.TWO,191.0,188.6,195.45833333333334,53.33333333333333,0.3699294626712799,-0.0013638451928272843,190.73950556817,NO BUY,Weak setup
2026-04-14,2101,南港,TWSE,橡膠工業,2101.TW,36.54999923706055,34.807691192626955,34.89986505508423,62.516859789537705,0.33996859192848206,-0.0013699923874810338,36.49992601634334,NO BUY,Weak setup
2026-04-14,6244,茂迪,TPEX,Electronics,6244.TWO,26.950000762939453,28.377500152587896,27.258333460489908,40.10416904671317,0.3758483827114105,-0.0013814823469147086,26.912769812636114,NO BUY,Weak setup
2026-04-14,1714,和桐,TWSE,化學工業,1714.TW,10.100000381469727,9.702500009536744,9.43083332379659,64.622681825911,0.31893789768218994,-0.0013944751117378473,10.085916182309225,NO BUY,Weak setup
2026-04-14,3684,榮昌,TPEX,Communication,3684.TWO,58.0,60.339999771118165,59.5133331934611,30.687824173552983,0.3829903304576874,-0.0013961888616904616,57.91902104602195,NO BUY,Weak setup
2026-04-14,6924,榮惠-KY創,TWSE,Electronics,6924.TW,79.9000015258789,78.78500022888184,70.20666681925455,68.91891961554026,0.4332369565963745,-0.0013964100508019328,79.78842836068908,NO BUY,Weak setup
2026-04-14,6141,柏承,TWSE,Electronics,6141.TW,23.5,22.89749994277954,16.212499952316286,50.31847249828488,0.4143182933330536,-0.0014011149760335684,23.46707379806321,NO BUY,Weak setup
2026-04-14,6753,龍德造船,TWSE,Other,6753.TW,129.5,129.45,138.08333333333334,52.17391304347826,0.3543323874473572,-0.0014014922780916095,129.31850674998714,NO BUY,Weak setup
2026-04-14,5410,國眾,TPEX,資訊服務業,5410.TWO,32.20000076293945,30.56500024795533,30.486666742960615,79.41175150624363,0.3653893768787384,-0.0014078966341912746,32.15466649024435,NO BUY,Weak setup
2026-04-14,2637,慧洋-KY,TWSE,Other,2637.TW,70.19999694824219,69.66000022888184,70.4033332824707,58.823521869111666,0.35389986634254456,-0.001409060787409544,70.10108088526616,NO BUY,Weak setup
2026-04-14,3498,陽程,TPEX,Electronics,3498.TWO,85.69999694824219,75.90000038146972,61.27583351135254,64.24115926176655,0.4165775179862976,-0.0014419453218579292,85.57642223855943,NO BUY,Weak setup
2026-04-14,6526,達發,TWSE,Semiconductor,6526.TW,493.0,490.7,474.85833333333335,53.03030303030303,0.3797418773174286,-0.0014597199624404311,492.28035805851687,NO BUY,Weak setup
2026-04-14,5291,邑昇,TPEX,Electronics,5291.TWO,75.5999984741211,69.43000049591065,51.60166695912679,57.50528452563469,0.42701783776283264,-0.0014844004763290286,75.48777780037564,NO BUY,Weak setup
2026-04-14,3312,弘憶股,TWSE,Electronics,3312.TW,40.0,36.14749984741211,37.80083338419596,65.84362307883586,0.39268821477890015,-0.0014909474411979318,39.94036210235208,NO BUY,Weak setup
2026-04-14,6532,瑞耘,TPEX,Semiconductor,6532.TWO,79.9000015258789,74.71000061035156,63.433333524068196,62.54981145357952,0.4134523868560791,-0.0014921054244041443,79.78078230019224,NO BUY,Weak setup
2026-04-14,2405,輔信,TWSE,Computer,2405.TW,15.600000381469727,15.52999997138977,16.103333314259846,52.336449264511884,0.32218635082244873,-0.0014939893735572696,15.576694146672322,NO BUY,Weak setup
2026-04-14,1725,元禎,TWSE,化學工業,1725.TW,30.600000381469727,31.207499885559088,29.268333276112873,44.35483833753591,0.412204384803772,-0.0015081075252965093,30.553852290620355,NO BUY,Weak setup
2026-04-14,6161,捷波,TPEX,Computer,6161.TWO,41.45000076293945,40.912499809265135,42.65583330790202,52.13675548078304,0.33501696586608887,-0.0015083341859281063,41.387480309781964,NO BUY,Weak setup
2026-04-14,3095,及成,TPEX,Communication,3095.TWO,33.25,31.542500019073493,31.190833314259848,71.69809351616999,0.36161860823631287,-0.0015112548135221004,33.19975077745039,NO BUY,Weak setup
2026-04-14,2383,台光電,TWSE,Electronics,2383.TW,3605.0,2926.0,2295.5,69.66019417475728,0.43546411395072937,-0.0015134812565520406,3599.54390007013,NO BUY,Weak setup
2026-04-14,1110,東泥,TWSE,水泥工業,1110.TW,15.449999809265137,15.202499914169312,15.900833304723104,59.016396005574485,0.33340227603912354,-0.0015288257272914052,15.426379452070085,NO BUY,Weak setup
2026-04-14,1445,大宇,TWSE,紡織纖維,1445.TW,12.699999809265137,12.38065276145935,13.066230996449788,58.42061783985269,0.31788983941078186,-0.0015296618221327662,12.68057310441581,NO BUY,Weak setup
2026-04-14,3577,泓格,TPEX,Computer,3577.TWO,75.80000305175781,69.8400011062622,64.85000031789144,71.60001269531638,0.358025461435318,-0.0015345709398388863,75.68368256983489,NO BUY,Weak setup
2026-04-14,6194,育富,TPEX,Electronics,6194.TWO,33.650001525878906,32.55250015258789,33.02416677474976,79.7297339094556,0.3114742934703827,-0.0015369999455288053,33.59828147536658,NO BUY,Weak setup
2026-04-14,4137,麗豐-KY,TWSE,Other,4137.TW,108.5,107.275,107.23333333333333,56.666666666666664,0.3470577001571655,-0.0015441656578332186,108.3324580261251,NO BUY,Weak setup
2026-04-14,8431,匯鑽科,TPEX,Electronics,8431.TWO,67.4000015258789,64.69000072479248,65.49333349863689,56.28571509536414,0.3679131269454956,-0.0015554751735180616,67.29516249681032,NO BUY,Weak setup
2026-04-14,5443,均豪,TPEX,Semiconductor,5443.TWO,117.0,105.49500007629395,96.65333366394043,71.92982651826078,0.3958730697631836,-0.0015668388223275542,116.81667985778768,NO BUY,Weak setup
2026-04-14,4533,協易機,TPEX,Other,4533.TWO,31.75,31.59250020980835,32.053333377838136,49.803924560546875,0.36580124497413635,-0.001585253980010748,31.69966818613466,NO BUY,Weak setup
2026-04-14,6259,百徽,TPEX,Electronics,6259.TWO,20.350000381469727,17.849999809265135,17.64999990463257,75.20663215362454,0.37999746203422546,-0.001596153830178082,20.31751865041672,NO BUY,Weak setup
2026-04-14,2365,昆盈,TWSE,Computer,2365.TW,34.349998474121094,32.83500022888184,35.1133331934611,56.149723893278164,0.38121655583381653,-0.0016016581794247031,34.29498151810179,NO BUY,Weak setup
2026-04-14,2455,全新,TWSE,Communication,2455.TW,280.5,259.025,209.98333333333332,67.66467065868264,0.4506429135799408,-0.0016079546185210347,280.04896872950485,NO BUY,Weak setup
2026-04-14,2393,億光,TWSE,Electronics,2393.TW,71.30000305175781,68.68499984741212,61.34499988555908,64.0523087663309,0.383098840713501,-0.0016080343630164862,71.1853501967674,NO BUY,Weak setup
2026-04-14,6873,泓德能源,TWSE,Other,6873.TW,86.5,89.80499992370605,102.91166674296063,36.140344490009646,0.3676747977733612,-0.0016084983944892883,86.36086488887668,NO BUY,Weak setup
2026-04-14,8103,瀚荃,TWSE,Electronics,8103.TW,90.5,84.24500007629395,90.64166679382325,60.74498285463449,0.4055834710597992,-0.001610616222023964,90.35423923190683,NO BUY,Weak setup
2026-04-14,2548,華固,TWSE,建材營造業,2548.TW,129.0,122.1,114.38333333333334,71.69811320754718,0.3409186601638794,-0.001616047346033156,128.79152989236172,NO BUY,Weak setup
2026-04-14,3191,雲嘉南,TPEX,Electronics,3191.TWO,13.850000381469727,13.70750002861023,15.164166752497355,60.52632767737712,0.2929244637489319,-0.0016197995282709599,13.82756615738527,NO BUY,Weak setup
2026-04-14,4433,興采,TPEX,紡織纖維,4433.TWO,20.5,20.91500005722046,21.527500120798745,45.977010990263736,0.3536517322063446,-0.001621239585801959,20.46676458849106,NO BUY,Weak setup
2026-04-14,4737,華廣,TWSE,Other,4737.TW,68.69999694824219,66.38000030517578,58.99447822570801,62.43385837578615,0.4254581332206726,-0.0016219470417127013,68.58856919142632,NO BUY,Weak setup
2026-04-14,5310,天剛,TPEX,資訊服務業,5310.TWO,26.0,26.285000133514405,26.382500012715656,48.958329608043925,0.3264516592025757,-0.0016228294698521495,25.957806433783844,NO BUY,Weak setup
2026-04-14,5364,力麗店,TPEX,觀光餐旅,5364.TWO,11.699999809265137,11.6375,12.795833396911622,55.40540192229872,0.40025362372398376,-0.001624463009648025,11.680993592362096,NO BUY,Weak setup
2026-04-14,6909,創控,TWSE,Semiconductor,6909.TW,52.79999923706055,47.10249977111816,45.129166475931804,69.82248191254305,0.4217038154602051,-0.001627354882657528,52.714074900497806,NO BUY,Weak setup
2026-04-14,4721,美琪瑪,TPEX,化學工業,4721.TWO,80.30000305175781,73.60000038146973,69.19499988555908,68.61701825454091,0.3708406984806061,-0.0016465139342471957,80.167787977813,NO BUY,Weak setup
2026-04-14,6552,易華電,TWSE,Semiconductor,6552.TW,27.149999618530273,26.717500019073487,27.827499802907308,51.079133531642626,0.3491781949996948,-0.0016482662176713347,27.10524919134926,NO BUY,Weak setup
2026-04-14,4552,力達-KY,TWSE,Other,4552.TW,21.450000762939453,21.1125,22.7966667175293,60.86956882296648,0.3174874484539032,-0.0016538813943043351,21.414525005769814,NO BUY,Weak setup
2026-04-14,6720,久昌,TPEX,Semiconductor,6720.TWO,166.0,166.36112747192382,155.32481079101564,53.70370370370371,0.2978077530860901,-0.0016697413520887494,165.72282293555327,NO BUY,Weak setup
2026-04-14,2010,春源,TWSE,Other,2010.TW,25.350000381469727,25.032500076293946,22.993333339691166,56.96203509615687,0.3764074742794037,-0.0016721150605008006,25.30761226404817,NO BUY,Weak setup
2026-04-14,3672,康聯訊,TPEX,Communication,3672.TWO,11.399999618530273,11.132499885559081,11.723333279291788,48.97958865914653,0.2956730127334595,-0.0016822144389152527,11.380822374568353,NO BUY,Weak setup
2026-04-14,5201,凱衛,TPEX,資訊服務業,5201.TWO,39.25,39.23000011444091,41.23000005086263,48.91305970334922,0.29150018095970154,-0.0016922606155276299,39.18357877084054,NO BUY,Weak setup
2026-04-14,1470,大統新創,TWSE,紡織纖維,1470.TW,22.700000762939453,22.18000030517578,22.723333422342936,50.84746146264002,0.30880409479141235,-0.0016933096339926124,22.661562632955928,NO BUY,Weak setup
2026-04-14,4728,雙美,TPEX,Other,4728.TWO,403.0,383.08219146728516,380.6705088297526,78.68028891374448,0.3235737979412079,-0.0016972615849226713,402.31600358127616,NO BUY,Weak setup
2026-04-14,1776,展宇,TWSE,化學工業,1776.TW,16.200000762939453,15.927499961853027,15.4774999777476,62.06898819679115,0.3098655045032501,-0.0017005454283207655,16.172451925703243,NO BUY,Weak setup
2026-04-14,1454,台富,TWSE,紡織纖維,1454.TW,12.850000381469727,12.825,13.265833314259847,53.84616889427077,0.28785860538482666,-0.0017049976158887148,12.828091161455152,NO BUY,Weak setup
2026-04-14,4166,友霖,TPEX,Other,4166.TWO,25.950000762939453,25.385000038146973,26.008333333333333,65.51723321468316,0.33387839794158936,-0.001712589873932302,25.905559054404307,NO BUY,Weak setup
2026-04-14,5292,華懋,TWSE,Other,5292.TW,217.0,213.875,197.00833333333333,59.07335907335908,0.39534899592399597,-0.001714841346256435,216.62787942786235,NO BUY,Weak setup
2026-04-14,8201,無敵,TWSE,Electronics,8201.TW,13.449999809265137,13.035000038146972,13.8225000222524,54.11764125097862,0.3151712119579315,-0.00172310636844486,13.42682402893821,NO BUY,Weak setup
2026-04-14,2428,興勤,TWSE,Electronics,2428.TW,185.0,159.975,168.80833333333334,74.01574803149606,0.4415968954563141,-0.0017428002320230007,184.67758195707574,NO BUY,Weak setup
2026-04-14,1465,偉全,TWSE,紡織纖維,1465.TW,12.75,12.207499933242797,12.367500003178915,84.00001525878918,0.2727512717247009,-0.001746875117532909,12.727727342251455,NO BUY,Weak setup
2026-04-14,1717,長興,TWSE,化學工業,1717.TW,81.0,65.54999980926513,62.70666662851969,77.61627171992676,0.40045690536499023,-0.0017518657259643078,80.85809887619689,NO BUY,Weak setup
2026-04-14,4129,聯合,TPEX,Other,4129.TWO,103.5,103.07999992370605,107.90999997456869,48.66310138610209,0.34592118859291077,-0.0017564562149345875,103.31820678175427,NO BUY,Weak setup
2026-04-14,1595,川寶,TPEX,Electronics,1595.TWO,49.79999923706055,42.70499973297119,41.047499847412105,68.91892672107872,0.39240530133247375,-0.001777408178895712,49.7114843111076,NO BUY,Weak setup
2026-04-14,6240,松崗,TPEX,資訊服務業,6240.TWO,18.549999237060547,18.58499994277954,18.665833282470704,47.52475210129421,0.29812735319137573,-0.0017777993343770504,18.517021060764208,NO BUY,Weak setup
2026-04-14,1236,宏亞,TWSE,Other,1236.TW,26.450000762939453,26.417500019073486,26.261666615804035,43.54840198240932,0.35610663890838623,-0.0017788707045838237,26.40294963144604,NO BUY,Weak setup
2026-04-14,1569,濱川,TPEX,Computer,1569.TWO,54.5,51.364999771118164,52.28166650136312,63.870968694617666,0.31947946548461914,-0.0017800041241571307,54.402989775233436,NO BUY,Weak setup
2026-04-14,2401,凌陽,TWSE,Semiconductor,2401.TW,21.950000762939453,20.455000114440917,21.351666704813642,61.600013183601774,0.3434920012950897,-0.0017837047344073653,21.910848442658352,NO BUY,Weak setup
2026-04-14,2467,志聖,TWSE,Electronics,2467.TW,548.0,422.05,332.76666666666665,89.85507246376812,0.46126553416252136,-0.0017904507694765925,547.0188329783268,NO BUY,Weak setup
2026-04-14,1409,新纖,TWSE,紡織纖維,1409.TW,17.200000762939453,16.095000123977663,15.513333384195963,71.4285671035199,0.346603661775589,-0.0017928426386788487,17.169163868186345,NO BUY,Weak setup
2026-04-14,7749,意騰-KY,TWSE,Semiconductor,7749.TW,398.5,384.675,410.48333333333335,49.834983498349835,0.4394751191139221,-0.0018010514322668314,397.78228100424167,NO BUY,Weak setup
2026-04-14,8087,麗升能源,TPEX,Other,8087.TWO,37.45000076293945,34.11999950408936,32.34916642506917,61.81818812346437,0.35614728927612305,-0.0018066419288516045,37.3823420213256,NO BUY,Weak setup
2026-04-14,3035,智原,TWSE,Semiconductor,3035.TW,153.0,150.675,160.31666666666666,52.17391304347826,0.39942267537117004,-0.0018088032957166433,152.72325309575535,NO BUY,Weak setup
2026-04-14,3324,雙鴻,TPEX,Electronics,3324.TWO,965.0,987.25,990.85,45.45454545454546,0.3300706446170807,-0.0018155209254473448,963.2480223069433,NO BUY,Weak setup
2026-04-14,8342,益張,TPEX,其他業,8342.TWO,93.0,87.39500007629394,85.95833320617676,78.6259408611544,0.4089578092098236,-0.0018375043291598558,92.82911209738813,NO BUY,Weak setup
2026-04-14,6126,信音,TPEX,Electronics,6126.TWO,32.25,31.372500133514404,34.45833342870076,54.59769636152454,0.371774286031723,-0.0018395540537312627,32.19067438176717,NO BUY,Weak setup
