Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-13,6152,百一,TWSE,Communication,6152.TW,18.0,0.44781894771891584,-0.00028165869232112307,17.99493014353822
2026-04-13,2845,遠東銀,TWSE,Other,2845.TW,12.600000381469727,0.4473806112250142,-0.00011651047422467455,12.59853234945005
2026-04-13,6136,富爾特,TWSE,Communication,6136.TW,24.5,0.44714913532764683,-0.00020464188837907008,24.49498627373471
2026-04-13,6742,澤米,TWSE,Electronics,6742.TW,42.400001525878906,0.4470029817961321,-0.002402955039817329,42.29811622852403
2026-04-13,8927,北基,TPEX,Other,8927.TWO,23.549999237060547,0.44698996168802124,-0.0004730103683252581,23.538859843247366
2026-04-13,1809,中釉,TWSE,玻璃陶瓷,1809.TW,26.649999618530273,0.44677337641672815,-0.001104667359025612,26.62056023383364
2026-04-13,7708,全家餐飲,TPEX,觀光餐旅,7708.TWO,92.19999694824219,0.44667852191874097,-0.00016039783147411916,92.18520826866977
2026-04-13,5344,立衛,TPEX,Semiconductor,5344.TWO,14.550000190734863,0.4466064967169668,-0.0018831381645221757,14.522600530081887
2026-04-13,6195,詩肯,TPEX,Other,6195.TWO,24.600000381469727,0.4465656254783651,-0.00013874707618941664,24.596587203342537
2026-04-13,2903,遠百,TWSE,貿易百貨業,2903.TW,22.799999237060547,0.44646086354093467,-0.00022331239577222863,22.794907714607312
2026-04-13,1568,倉佑,TWSE,汽車工業,1568.TW,25.100000381469727,0.4462851068375171,-0.006244325158501042,24.94326781760933
2026-04-13,2106,建大,TWSE,橡膠工業,2106.TW,18.399999618530273,0.44625704887652234,-0.00013039527051209623,18.397600345602594
2026-04-13,1521,大億,TWSE,汽車工業,1521.TW,24.75,0.4462069387620859,-0.0006319116378159449,24.734360186964054
2026-04-13,2616,山隆,TWSE,Other,2616.TW,16.399999618530273,0.44613990017193783,-0.003917252251094555,16.335756683106638
2026-04-13,2115,六暉-KY,TWSE,汽車工業,2115.TW,21.450000762939453,0.44603846715895534,-0.00015364229732144544,21.44670513554469
2026-04-13,1456,怡華,TWSE,建材營造業,1456.TW,14.75,0.4459369168646207,-0.0003577434183881347,14.744723284578775
2026-04-13,4523,永彰,TPEX,Other,4523.TWO,30.299999237060547,0.4458582519060565,-0.0002842774680117873,30.29138562999668
2026-04-13,2107,厚生,TWSE,橡膠工業,2107.TW,25.649999618530273,0.44552455829692084,-0.0002160084268265704,25.644459002464572
2026-04-13,3489,森寶,TPEX,建材營造業,3489.TWO,24.450000762939453,0.44548865563046,-0.001201443882326675,24.420625459099938
2026-04-13,6183,關貿,TWSE,資訊服務業,6183.TW,92.5,0.4454069144865528,-0.0005992391190854092,92.4445703814846
2026-04-13,8424,惠普,TPEX,建材營造業,8424.TWO,74.19999694824219,0.44509624851337964,-0.00017830357063394062,74.18676682384529
2026-04-13,8162,微矽電子-創,TWSE,Semiconductor,8162.TW,42.54999923706055,0.4450148214772048,-0.000960900068511995,42.50911293987847
2026-04-13,4987,科誠,TPEX,Computer,4987.TWO,81.4000015258789,0.44480949907388256,-0.0006184899919328807,81.34965643959183
2026-04-13,8446,華研,TPEX,Other,8446.TWO,98.80000305175781,0.44474309988156707,-0.0003012711943291511,98.77023745683869
2026-04-13,4190,佐登-KY,TWSE,Other,4190.TW,26.950000762939453,0.4446246543445448,-0.0001305866863855397,26.946481451641734
2026-04-13,6671,三能-KY,TWSE,Other,6671.TW,31.450000762939453,0.44440783428929126,-0.001221732136287695,31.411577286321098
2026-04-13,5450,南良,TPEX,其他業,5450.TWO,14.350000381469727,0.4441829063222936,-0.0001674411629700745,14.347597600717233
2026-04-13,1726,永記,TWSE,化學工業,1726.TW,75.5,0.44406185596195136,-0.00017774071441202014,75.4865805760619
2026-04-13,2429,銘旺科,TWSE,Electronics,2429.TW,39.79999923706055,0.44399115941524914,-0.00040193495659753014,39.784002226094614
2026-04-10,57,富邦摩台,TWSE,Other,0057.TW,240.4499969482422,0.44388872604638674,-0.0013911641053991099,240.11549154334446
2026-04-13,3630,新鉅科,TPEX,Electronics,3630.TWO,28.799999237060547,0.4438175118758334,-0.0011154076154197064,28.767875498587447
2026-04-13,8072,陞泰,TWSE,Electronics,8072.TW,28.649999618530273,0.4435754671910499,-0.0008076827863842933,28.62685950700847
2026-04-13,1447,力鵬,TWSE,紡織纖維,1447.TW,5.230000019073486,0.443441484502799,-0.00045172693108803843,5.227637487215279
2026-04-13,5531,鄉林,TWSE,建材營造業,5531.TW,8.850000381469727,0.4433560318512903,-0.00020503587906544593,8.848185813861782
2026-04-13,8921,沈氏,TPEX,其他業,8921.TWO,17.200000762939453,0.44317873229790156,-0.0002686653205193573,17.195379719221545
2026-04-13,6629,泰金-KY,TPEX,Other,6629.TWO,116.0,0.44292082237738184,-0.0007991697996999909,115.9072963032348
2026-04-13,4564,元翎,TWSE,Other,4564.TW,19.100000381469727,0.442580567677364,-0.00022049457289890744,19.095788935043245
2026-04-13,9926,新海,TWSE,Other,9926.TW,49.75,0.44231827575327914,-0.0001703481342592629,49.7415251803206
2026-04-13,4155,訊映,TWSE,Other,4155.TW,13.149999618530273,0.4422456144657769,-0.00031041574667360015,13.14591765157993
2026-04-13,3437,榮創,TWSE,Electronics,3437.TW,22.850000381469727,0.4421283330250891,-0.002839409366802758,22.785119876355136
2026-04-13,2033,佳大,TWSE,Other,2033.TW,16.700000762939453,0.44209193074700626,-0.0009052833775911527,16.684882529843005
2026-04-13,6712,長聖,TPEX,Other,6712.TWO,142.0,0.44202376776115493,-0.000531748176259603,141.92449175897113
2026-04-13,2852,第一保,TWSE,Other,2852.TW,26.100000381469727,0.4419842988492678,-0.0001664041483961632,26.095657233133107
2026-04-13,6158,禾昌,TPEX,Electronics,6158.TWO,18.350000381469727,0.44188846392406456,-0.0001454750259077023,18.347330914688825
2026-04-13,1558,伸興,TWSE,Other,1558.TW,92.69999694824219,0.4418553017243072,-0.0001474860100703252,92.68632499555876
2026-04-13,9912,偉聯,TWSE,Computer,9912.TW,12.75,0.4418500435298036,-0.00017244099916679365,12.747801377260624
2026-04-13,2753,八方雲集,TWSE,觀光餐旅,2753.TW,182.5,0.44183783647682845,-0.0001885602113831401,182.46558776142257
2026-04-13,6174,安��,TPEX,Electronics,6174.TWO,24.899999618530273,0.4416808942260254,-0.008027889179473224,24.700105181023787
2026-04-13,8034,榮群,TPEX,Communication,8034.TWO,25.049999237060547,0.4416162195273122,-0.00017200827087613283,25.04569043000633
2026-04-13,5878,台名,TPEX,Other,5878.TWO,41.150001525878906,0.4416008864842436,-0.0001589745837899585,41.14345972151337
2026-04-13,6134,萬旭,TPEX,Electronics,6134.TWO,32.75,0.4415412300814998,-0.0013593642286752515,32.70548082151089
2026-04-13,6961,旅天下,TPEX,觀光餐旅,6961.TWO,58.70000076293945,0.4414970918795379,-0.0006084088930619514,58.66428716045254
2026-04-13,1232,大統益,TWSE,Other,1232.TW,149.5,0.4414696484941237,-0.0003135690170327538,149.4531214319536
2026-04-13,2701,萬企,TWSE,觀光餐旅,2701.TW,10.850000381469727,0.44145178518894906,-0.00014698138444908815,10.848405633392385
2026-04-09,3086,華義,TPEX,Other,3086.TWO,32.5,0.44119547183591246,-0.0015500027662359703,32.449624910097334
2026-04-13,6581,鋼聯,TWSE,Other,6581.TW,106.0,0.4411950245128471,-0.00033861136890709904,105.96410719489585
2026-04-13,9944,新麗,TWSE,其他業,9944.TW,16.5,0.4407899674503626,-0.00011969298446038027,16.498025065756405
2026-04-13,2923,鼎固-KY,TWSE,建材營造業,2923.TW,20.649999618530273,0.4407452070601822,-0.0014325597943045801,20.620417259324363
2026-04-13,8488,吉源-KY,TWSE,其他業,8488.TW,9.899999618530273,0.4405890984752085,-0.0005831945274554629,9.894225992930934
2026-04-13,3434,哲固,TPEX,Electronics,3434.TWO,29.100000381469727,0.44050668372799623,-0.0010027927483794075,29.07081911210935
2026-04-13,3710,連展投控,TPEX,Electronics,3710.TWO,6.289999961853027,0.4403969270017506,0.0005044853805126669,6.293173174877208
2026-04-13,4767,誠泰科技,TPEX,化學工業,4767.TWO,26.0,0.4403110088826319,-0.00023297003906680569,25.993942778984263
2026-04-13,3024,憶聲,TWSE,Electronics,3024.TW,10.199999809265137,0.44028757022076187,-0.00011004157196520767,10.19887738525208
2026-04-13,1598,岱宇,TWSE,Other,1598.TW,20.0,0.44013120810919676,-0.0001744505318325789,19.996510989363347
2026-04-13,1110,東泥,TWSE,水泥工業,1110.TW,15.149999618530273,0.4401039176130817,-0.0002158724025661118,15.146729151713744
2026-04-13,6569,醫揚,TPEX,Other,6569.TWO,101.5,0.44009094563586976,-0.0008856987212494503,101.41010157979318
2026-04-13,6558,興能高,TWSE,Electronics,6558.TW,28.75,0.43991661858411146,-0.004462994922842835,28.62168889596827
2026-04-13,6674,鋐寶科技,TWSE,Communication,6674.TW,19.0,0.4398562843124214,-0.0001969803131193039,18.99625737405073
2026-04-13,3164,景岳,TWSE,Other,3164.TW,17.899999618530273,0.4398085753582121,-0.00020488102854007538,17.896332248197563
2026-04-13,8416,實威,TPEX,資訊服務業,8416.TWO,169.0,0.43973342639215657,-0.00012385828054334446,168.97906795058816
2026-04-13,5533,皇鼎,TWSE,建材營造業,5533.TW,14.550000190734863,0.43946950320089323,-0.00014365282716898725,14.547910042072155
2026-04-13,3704,合勤控,TWSE,Communication,3704.TW,36.650001525878906,0.4388363995335673,-0.012782173671735838,36.18153484130574
2026-04-13,1337,再生-KY,TWSE,Other,1337.TW,5.889999866485596,0.43882095509966196,-0.0036853238248371095,5.868293309649349
2026-04-13,2718,全心投控,TPEX,建材營造業,2718.TWO,47.849998474121094,0.4385907829029252,-0.000734902874131113,47.81483337271529
2026-04-13,4111,濟生,TPEX,Other,4111.TWO,29.350000381469727,0.43843563738396907,-0.00018559939862195114,29.344553039049373
2026-04-13,1268,漢來美食,TPEX,觀光餐旅,1268.TWO,158.5,0.43837862379832926,-0.00014378695585693993,158.47720976749667
2026-04-13,4550,長佳,TPEX,Other,4550.TWO,24.700000762939453,0.43837048536299905,-0.00014207343388123852,24.69649154901419
2026-04-10,61,元大寶滬深,TWSE,Other,0061.TW,23.700000762939453,0.4382875635667565,-0.00021392123692713232,23.69493082946107
2026-04-13,6218,豪勉,TPEX,Communication,6218.TWO,38.400001525878906,0.4382080486131838,-0.023459395931802417,37.499160686301494
2026-04-13,1626,艾美特-KY,TWSE,電器電纜,1626.TW,10.050000190734863,0.4379081263584726,-0.0004700908371473489,10.04527577773187
2026-04-13,2801,彰銀,TWSE,Other,2801.TW,21.149999618530273,0.4379054058974082,-0.0002753974905013483,21.144174961711226
2026-04-13,1240,茂生農經,TPEX,農業科技業,1240.TWO,59.5,0.43782005367448135,-0.00017980110416355394,59.48930183430227
2026-04-13,2538,基泰,TWSE,建材營造業,2538.TW,10.100000381469727,0.4376790084173851,-0.00042600841858463876,10.095697696279512
2026-04-13,1324,地球,TWSE,Other,1324.TW,11.800000190734863,0.43750762854278824,-0.0006603109845693569,11.792208520991002
2026-04-13,2332,友訊,TWSE,Communication,2332.TW,15.199999809265137,0.4373466751434758,-0.00018010165735359617,15.197262264107714
2026-04-13,1464,得力,TWSE,紡織纖維,1464.TW,10.399999618530273,0.4373370630619699,-0.000139275055119755,10.398551158010157
2026-04-13,2534,宏盛,TWSE,建材營造業,2534.TW,19.899999618530273,0.437260027479935,-0.0002523661024743172,19.894977533187305
2026-04-13,2834,臺企銀,TWSE,Other,2834.TW,15.300000190734863,0.4371217838130724,-0.00012480237663023945,15.298090714348616
2026-04-13,1474,弘裕,TWSE,紡織纖維,1474.TW,10.25,0.4368070641775487,-0.0001850242128752095,10.24810350181803
2026-04-13,1217,愛之味,TWSE,Other,1217.TW,10.300000190734863,0.4367832835145608,-0.00013128215571034168,10.298647984506006
2026-04-13,3045,台灣大,TWSE,Communication,3045.TW,110.0,0.43673660124929453,-0.0003427379071007701,109.96229883021891
2026-04-13,3011,今皓,TWSE,Electronics,3011.TW,12.850000381469727,0.43657896381575645,-0.0008505246013521726,12.839071140017902
2026-04-13,1108,幸福,TWSE,水泥工業,1108.TW,14.850000381469727,0.4365004070880628,-0.0001324359689394467,14.848033707280456
2026-04-13,1537,廣隆,TWSE,Other,1537.TW,124.0,0.4362067512099935,-0.0002598101356035598,123.96778354318515
2026-04-13,5272,笙科,TPEX,Semiconductor,5272.TWO,21.899999618530273,0.4359977288805909,8.851609156877721e-05,21.90193812090186
2026-04-13,1721,三晃,TWSE,化學工業,1721.TW,18.200000762939453,0.4357922602501308,-0.0005608468997410496,18.189793348936274
2026-04-13,1776,展宇,TWSE,化學工業,1776.TW,16.299999237060547,0.4353125893477096,-0.0004625297460209383,16.292460002553288
2026-04-13,3490,單井,TPEX,Electronics,3490.TWO,28.700000762939453,0.4352889884743386,-0.006471804135358591,28.514259979317064
2026-04-13,1468,昶和,TWSE,紡織纖維,1468.TW,12.5,0.43526575694574937,-0.00029737025953315905,12.496282871755836
2026-04-13,9908,大台北,TWSE,Other,9908.TW,29.799999237060547,0.43525698767813803,-0.00015897458378995853,29.795261794584892
2026-04-13,8354,冠好,TPEX,其他業,8354.TWO,15.899999618530273,0.43483841641228416,-0.000218646083199811,15.896523145890804
2026-04-13,2064,晉椿,TPEX,Other,2064.TWO,11.850000381469727,0.43423460990881957,-0.00017149907499242734,11.847968117365644
2026-04-13,4502,健信,TPEX,Other,4502.TWO,15.850000381469727,0.4331401037274459,-0.00011073697497397928,15.848245200374146
2026-04-13,2897,王道銀行,TWSE,Other,2897.TW,10.350000381469727,0.4331204983463396,-0.00023679147877565874,10.34754958957407
2026-04-13,1451,年興,TWSE,紡織纖維,1451.TW,18.399999618530273,0.432951731485691,-0.00021279961748885194,18.396084105649656
2026-04-13,2705,六福,TWSE,觀光餐旅,2705.TW,17.350000381469727,0.4329266527195071,-0.0011765380955595058,17.329587445062955
2026-04-13,3713,新晶投控,TPEX,Other,3713.TWO,14.550000190734863,0.43284224139106264,-0.0011204086280015995,14.53369824498374
2026-04-13,5903,全家,TPEX,Other,5903.TWO,190.0,0.432782755458816,-0.00012860426702460928,189.97556518926532
2026-04-13,2482,連宇,TWSE,Electronics,2482.TW,17.049999237060547,0.43272313725272277,-0.000187481355717033,17.046802680088607
2026-04-13,6222,立軒,TPEX,Electronics,6222.TWO,20.899999618530273,0.4327104799012894,-0.0002501123454943841,20.89477227060485
2026-04-13,2614,東森,TWSE,其他業,2614.TW,20.450000762939453,0.4326882241622749,-0.00036145533247660587,20.44260900111454
2026-04-13,4420,光明,TPEX,紡織纖維,4420.TWO,45.5,0.43259905868400833,-0.00685632433144308,45.188037242919336
2026-04-13,1218,泰山,TWSE,Other,1218.TW,19.450000762939453,0.43253148121864027,-0.00022445480949936008,19.445635116723444
2026-04-13,3593,力銘,TWSE,Electronics,3593.TW,16.299999237060547,0.43225508561382553,-0.0014931421487633018,16.275661021174884
2026-04-13,2908,特力,TWSE,貿易百貨業,2908.TW,20.049999237060547,0.432005659757561,-0.0002934006582507035,20.044116554086468
2026-04-13,2483,百容,TWSE,Electronics,2483.TW,21.450000762939453,0.431965689583469,-0.0009306548226167736,21.43003821628429
2026-04-13,3067,全域,TPEX,Electronics,3067.TWO,19.700000762939453,0.4317739113805141,-0.000442726426668099,19.691279051996318
2026-04-13,2820,華票,TWSE,Other,2820.TW,16.950000762939453,0.4317068397678988,-0.00016922802078054268,16.947132347858112
2026-04-13,2109,華豐,TWSE,橡膠工業,2109.TW,14.800000190734863,0.43166843544087075,-0.0001683659912758052,14.79750837403187
2026-04-13,3607,谷崧,TWSE,Electronics,3607.TW,14.5,0.4315770312867821,-0.000263971010636415,14.496172420345772
2026-04-13,8411,福貞-KY,TWSE,其他業,8411.TW,12.350000381469727,0.4312394428629278,-0.0001726868291087045,12.34786769906436
2026-04-13,1714,和桐,TWSE,化學工業,1714.TW,10.149999618530273,0.43114362817459695,-0.0004688134175004441,10.145241162521481
2026-04-13,1731,美吾華,TWSE,Other,1731.TW,21.850000381469727,0.4310878110595574,-0.00015397872348408775,21.84663594630286
2026-04-13,4994,傳奇,TWSE,資訊服務業,4994.TW,99.4000015258789,0.43105689068909614,-0.0008602751106336602,99.31449017856924
2026-04-13,8171,天宇,TPEX,Other,8171.TWO,24.25,0.43095158638518344,-0.0012970465851721547,24.218546620309574
2026-04-13,1220,台榮,TWSE,Other,1220.TW,12.699999809265137,0.4308196481880388,-0.0001695869865414994,12.697846054568407
2026-04-13,2904,匯僑,TWSE,其他業,2904.TW,16.799999237060547,0.43034765052591,-0.00015168774117381315,16.797450883124554
2026-04-13,4440,宜新實業,TWSE,紡織纖維,4440.TW,17.5,0.43018563901161777,-0.0008118433377686296,17.485792741589048
2026-04-13,1611,中電,TWSE,電器電纜,1611.TW,12.350000381469727,0.4301467931998162,-0.00015666833028110167,12.348065527530991
2026-04-13,1109,信大,TWSE,水泥工業,1109.TW,15.399999618530273,0.43003303320367875,-0.0001531615890449674,15.397640930117406
2026-04-13,8443,阿瘦,TWSE,貿易百貨業,8443.TW,11.949999809265137,0.42973050285052417,-0.0004145487821377646,11.94504595139766
2026-04-13,1465,偉全,TWSE,紡織纖維,1465.TW,12.399999618530273,0.4297183858790479,-0.00015906458770758965,12.398027217703378
2026-04-13,8011,台通,TWSE,Communication,8011.TW,20.649999618530273,0.42940116588314964,-0.0006935299706070593,20.6356782249018
2026-04-13,9902,台火,TWSE,其他業,9902.TW,14.399999618530273,0.42932934540617784,-0.00012250147166750994,14.398235597384993
2026-04-07,3426,台興,TPEX,Other,3426.TWO,47.54999923706055,0.4288226907274943,-0.0006199485263828975,47.520520685104024
2026-04-13,8105,凌巨,TWSE,Electronics,8105.TW,14.199999809265137,0.42876164501891545,-0.00045413422165961105,14.19355110340419
2026-04-13,1813,寶利徠,TPEX,Other,1813.TWO,13.399999618530273,0.4287089033794416,-0.00018774462401544446,13.397483840640085
2026-04-13,1236,宏亞,TWSE,Other,1236.TW,26.700000762939453,0.42861656734522247,-0.0012499057408543312,26.66662827870504
2026-04-13,3372,典範,TPEX,Semiconductor,3372.TWO,20.5,0.42829381854333576,-0.0010838198988438014,20.4777816920737
2026-04-13,4720,德淵,TWSE,化學工業,4720.TW,19.299999237060547,0.42813297525920596,-0.0012918478354678436,19.27506657482162
2026-04-13,6655,科定,TWSE,其他業,6655.TW,132.0,0.42774105517476985,-0.0009572463083028326,131.87364348730404
2026-04-13,4306,炎洲,TWSE,Other,4306.TW,13.800000190734863,0.4274511411480239,-0.00015078127116095407,13.797919409164082
2026-04-13,8450,霹靂,TPEX,Other,8450.TWO,17.899999618530273,0.427272116772531,-0.0011188131949016703,17.879972862768327
2026-04-13,2023,燁輝,TWSE,Other,2023.TW,14.300000190734863,0.42698314243927266,-0.00015080440539404165,14.297843687708964
2026-04-13,5220,萬達光電,TPEX,Electronics,5220.TWO,20.149999618530273,0.42693970767147665,-0.0003723805105057933,20.142496151385632
2026-04-13,2409,友達,TWSE,Electronics,2409.TW,18.0,0.42661546497304653,-0.0015066160127487128,17.972880911770524
2026-04-13,6129,普誠,TPEX,Semiconductor,6129.TWO,16.049999237060547,0.4265078970420545,-0.0001561970024510921,16.047492275290377
2026-04-13,3550,聯穎,TWSE,Electronics,3550.TW,20.25,0.426312433245416,-0.004808217333277351,20.152633599001135
2026-04-13,3021,鴻名,TWSE,Electronics,3021.TW,16.700000762939453,0.4259730506372436,-0.00021285128944026395,16.696446146243407
2026-04-13,5455,昇益,TPEX,建材營造業,5455.TWO,24.149999618530273,0.42552613592962485,-0.00013972323451541112,24.146625302470028
